Gen: 2
     id:1 |Total fit:0.8712367379641249 |fitness:[0.1232961833237399, 0.676873911902888, 0.07106664273749701]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:48 |Total fit:0.7231354975594276 |fitness:[0.13217909960704688, 0.5376392168085664, 0.05331718114381431]

Gen: 23
     id:3 |Total fit:0.7248572536465636 |fitness:[0.13397390283587976, 0.5397856001526317, 0.051097750658052166]
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:8 |Total fit:0.7541407180401467 |fitness:[0.1297239356952823, 0.5753380553766902, 0.049078726968174204]
     id:9 |Total fit:0.7276035374932681 |fitness:[0.13458032877531872, 0.5420929622475018, 0.05093024647044748]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:48 |Total fit:0.7231354975594276 |fitness:[0.13217909960704688, 0.5376392168085664, 0.05331718114381431]

Gen: 24
     id:3 |Total fit:0.7248572536465636 |fitness:[0.13397390283587976, 0.5397856001526317, 0.051097750658052166]
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:8 |Total fit:0.7541407180401467 |fitness:[0.1297239356952823, 0.5753380553766902, 0.049078726968174204]
     id:9 |Total fit:0.7276035374932681 |fitness:[0.13458032877531872, 0.5420929622475018, 0.05093024647044748]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:48 |Total fit:0.7231354975594276 |fitness:[0.13217909960704688, 0.5376392168085664, 0.05331718114381431]

Gen: 25
     id:3 |Total fit:0.7248572536465636 |fitness:[0.13397390283587976, 0.5397856001526317, 0.051097750658052166]
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:8 |Total fit:0.7541407180401467 |fitness:[0.1297239356952823, 0.5753380553766902, 0.049078726968174204]
     id:9 |Total fit:0.7276035374932681 |fitness:[0.13458032877531872, 0.5420929622475018, 0.05093024647044748]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:48 |Total fit:0.7231354975594276 |fitness:[0.13217909960704688, 0.5376392168085664, 0.05331718114381431]

Gen: 26
     id:3 |Total fit:0.7248572536465636 |fitness:[0.13397390283587976, 0.5397856001526317, 0.051097750658052166]
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:8 |Total fit:0.7541407180401467 |fitness:[0.1297239356952823, 0.5753380553766902, 0.049078726968174204]
     id:9 |Total fit:0.7276035374932681 |fitness:[0.13458032877531872, 0.5420929622475018, 0.05093024647044748]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:48 |Total fit:0.7231354975594276 |fitness:[0.13217909960704688, 0.5376392168085664, 0.05331718114381431]

Gen: 27
     id:3 |Total fit:0.7248572536465636 |fitness:[0.13397390283587976, 0.5397856001526317, 0.051097750658052166]
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:8 |Total fit:0.7541407180401467 |fitness:[0.1297239356952823, 0.5753380553766902, 0.049078726968174204]
     id:9 |Total fit:0.7276035374932681 |fitness:[0.13458032877531872, 0.5420929622475018, 0.05093024647044748]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:36 |Total fit:0.7321620859030239 |fitness:[0.13232685361022856, 0.5479478190360354, 0.05188741325675999]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:48 |Total fit:0.7231354975594276 |fitness:[0.13217909960704688, 0.5376392168085664, 0.05331718114381431]

Gen: 28
     id:3 |Total fit:0.7248572536465636 |fitness:[0.13397390283587976, 0.5397856001526317, 0.051097750658052166]
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:8 |Total fit:0.7541407180401467 |fitness:[0.1297239356952823, 0.5753380553766902, 0.049078726968174204]
     id:9 |Total fit:0.7276035374932681 |fitness:[0.13458032877531872, 0.5420929622475018, 0.05093024647044748]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:36 |Total fit:0.7321620859030239 |fitness:[0.13232685361022856, 0.5479478190360354, 0.05188741325675999]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:48 |Total fit:0.7231354975594276 |fitness:[0.13217909960704688, 0.5376392168085664, 0.05331718114381431]

Gen: 29
     id:3 |Total fit:0.7248572536465636 |fitness:[0.13397390283587976, 0.5397856001526317, 0.051097750658052166]
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:8 |Total fit:0.7541407180401467 |fitness:[0.1297239356952823, 0.5753380553766902, 0.049078726968174204]
     id:9 |Total fit:0.7276035374932681 |fitness:[0.13458032877531872, 0.5420929622475018, 0.05093024647044748]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:36 |Total fit:0.7321620859030239 |fitness:[0.13232685361022856, 0.5479478190360354, 0.05188741325675999]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:48 |Total fit:0.7231354975594276 |fitness:[0.13217909960704688, 0.5376392168085664, 0.05331718114381431]

Gen: 30
     id:3 |Total fit:0.7248572536465636 |fitness:[0.13397390283587976, 0.5397856001526317, 0.051097750658052166]
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:8 |Total fit:0.7541407180401467 |fitness:[0.1297239356952823, 0.5753380553766902, 0.049078726968174204]
     id:9 |Total fit:0.7276035374932681 |fitness:[0.13458032877531872, 0.5420929622475018, 0.05093024647044748]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:36 |Total fit:0.7321620859030239 |fitness:[0.13232685361022856, 0.5479478190360354, 0.05188741325675999]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:48 |Total fit:0.7231354975594276 |fitness:[0.13217909960704688, 0.5376392168085664, 0.05331718114381431]

Gen: 31
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]

Gen: 32
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]

Gen: 33
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]

Gen: 34
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]

Gen: 35
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]

Gen: 36
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]

Gen: 37
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]

Gen: 38
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:42 |Total fit:0.6784286131612691 |fitness:[0.1364145632872093, 0.4901266366172998, 0.05188741325675999]

Gen: 39
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:42 |Total fit:0.6784286131612691 |fitness:[0.1364145632872093, 0.4901266366172998, 0.05188741325675999]

Gen: 40
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
     id:15 |Total fit:0.6265344727680727 |fitness:[0.1403196200093366, 0.43940640576184686, 0.04680844699688921]
     id:16 |Total fit:0.9529760053247411 |fitness:[0.1164646002257101, 0.7602012830602657, 0.07631012203876525]
     id:20 |Total fit:0.726044740831344 |fitness:[0.12585151175913378, 0.5446805466122916, 0.05551268245991864]
     id:27 |Total fit:0.8091613970309076 |fitness:[0.1253760701967485, 0.6222424936204717, 0.06154283321368748]
     id:33 |Total fit:0.6154103278410941 |fitness:[0.14075245765669403, 0.43030216307743674, 0.04435570710696339]
     id:35 |Total fit:0.6761210407842885 |fitness:[0.1350013823610727, 0.4927976914454699, 0.04832196697774587]
     id:38 |Total fit:0.8823992185794396 |fitness:[0.12340269311130952, 0.6952851112542033, 0.06371141421392677]
     id:39 |Total fit:0.6870989804963573 |fitness:[0.12703535671714172, 0.5111075338055376, 0.04895608997367791]
     id:40 |Total fit:0.6667441989541774 |fitness:[0.13686417056069472, 0.4765149889103527, 0.053365039483129935]
     id:42 |Total fit:0.6784286131612691 |fitness:[0.1364145632872093, 0.4901266366172998, 0.05188741325675999]

Gen: 41
     id:4 |Total fit:1.0693544946746016 |fitness:[0.11523633842011992, 0.8663280150723808, 0.08779014118210098]
     id:7 |Total fit:0.8056250316498598 |fitness:[0.11911420115393156, 0.6211871884763063, 0.06532364201962192]
     id:11 |Total fit:0.7329453320719064 |fitness:[0.12690074647497926, 0.5515728220171233, 0.05447176357980378]
