Gen: 2
     id:0 |Total fit:0.7810829497946312 |fitness:[0.16884687487435165, 0.5383788497569484, 0.0738572251633312]
     id:3 |Total fit:0.960210095608304 |fitness:[0.11902353644807205, 0.7278037282311193, 0.11338283092911262]
     id:7 |Total fit:0.6976981830721496 |fitness:[0.14537387921675848, 0.4678334297481415, 0.08449087410724962]
     id:9 |Total fit:0.943695962936268 |fitness:[0.12732826384142173, 0.7135185073260863, 0.10284919176875999]
     id:13 |Total fit:0.7422582507826548 |fitness:[0.16139529974669292, 0.5140564156140184, 0.06680653542194345]
     id:14 |Total fit:0.9442665485778777 |fitness:[0.1297947408628523, 0.6987713587580622, 0.11570044895696319]
     id:16 |Total fit:0.8289815683050186 |fitness:[0.1365942010775602, 0.6019176473635587, 0.09046971986389973]
     id:18 |Total fit:0.935293025774728 |fitness:[0.1260887429134333, 0.6996218237076818, 0.10958245915361285]
     id:21 |Total fit:0.6813634990600742 |fitness:[0.18188728840818624, 0.4355373470674069, 0.06393886358448109]
     id:25 |Total fit:0.925798956075962 |fitness:[0.12998195689759157, 0.6868389469776116, 0.10897805220075878]
     id:29 |Total fit:0.7945992817272217 |fitness:[0.13871765811587794, 0.5742149388269627, 0.08166668478438108]
     id:32 |Total fit:0.8543398079903675 |fitness:[0.13377339572192512, 0.622967734136886, 0.09759867813155634]
     id:34 |Total fit:0.9381882806649093 |fitness:[0.12571493908568213, 0.7063607870902011, 0.1061125544890261]
     id:36 |Total fit:1.0042737976372291 |fitness:[0.12788111656145712, 0.7744066172216993, 0.10198606385407268]
     id:42 |Total fit:0.6901396874051611 |fitness:[0.16366325238229262, 0.46297239658432554, 0.0635040384385429]
     id:45 |Total fit:0.848043959214846 |fitness:[0.13808124924610993, 0.626348008530552, 0.08361470143818417]
     id:46 |Total fit:0.8475045151306819 |fitness:[0.1576013479554501, 0.6084278054550635, 0.08147536172016828]

Gen: 19
     id:0 |Total fit:0.8036497404386707 |fitness:[0.1449824846206425, 0.5651015809150485, 0.09356567490297964]
     id:1 |Total fit:0.9821217600365859 |fitness:[0.1241839139962205, 0.7498337923829423, 0.10810405365742301]
     id:3 |Total fit:0.960210095608304 |fitness:[0.11902353644807205, 0.7278037282311193, 0.11338283092911262]
     id:7 |Total fit:0.6976981830721496 |fitness:[0.14537387921675848, 0.4678334297481415, 0.08449087410724962]
     id:9 |Total fit:0.943695962936268 |fitness:[0.12732826384142173, 0.7135185073260863, 0.10284919176875999]
     id:13 |Total fit:0.7422582507826548 |fitness:[0.16139529974669292, 0.5140564156140184, 0.06680653542194345]
     id:14 |Total fit:0.9442665485778777 |fitness:[0.1297947408628523, 0.6987713587580622, 0.11570044895696319]
     id:16 |Total fit:0.8289815683050186 |fitness:[0.1365942010775602, 0.6019176473635587, 0.09046971986389973]
     id:18 |Total fit:0.935293025774728 |fitness:[0.1260887429134333, 0.6996218237076818, 0.10958245915361285]
     id:21 |Total fit:0.6813634990600742 |fitness:[0.18188728840818624, 0.4355373470674069, 0.06393886358448109]
     id:25 |Total fit:0.925798956075962 |fitness:[0.12998195689759157, 0.6868389469776116, 0.10897805220075878]
     id:29 |Total fit:0.7945992817272217 |fitness:[0.13871765811587794, 0.5742149388269627, 0.08166668478438108]
     id:32 |Total fit:0.8543398079903675 |fitness:[0.13377339572192512, 0.622967734136886, 0.09759867813155634]
     id:34 |Total fit:0.9381882806649093 |fitness:[0.12571493908568213, 0.7063607870902011, 0.1061125544890261]
     id:36 |Total fit:1.0042737976372291 |fitness:[0.12788111656145712, 0.7744066172216993, 0.10198606385407268]
     id:42 |Total fit:0.6901396874051611 |fitness:[0.16366325238229262, 0.46297239658432554, 0.0635040384385429]
     id:45 |Total fit:0.848043959214846 |fitness:[0.13808124924610993, 0.626348008530552, 0.08361470143818417]
     id:46 |Total fit:0.8475045151306819 |fitness:[0.1576013479554501, 0.6084278054550635, 0.08147536172016828]

Gen: 20
     id:0 |Total fit:0.8036497404386707 |fitness:[0.1449824846206425, 0.5651015809150485, 0.09356567490297964]
     id:1 |Total fit:0.9821217600365859 |fitness:[0.1241839139962205, 0.7498337923829423, 0.10810405365742301]
     id:3 |Total fit:0.960210095608304 |fitness:[0.11902353644807205, 0.7278037282311193, 0.11338283092911262]
     id:7 |Total fit:0.6976981830721496 |fitness:[0.14537387921675848, 0.4678334297481415, 0.08449087410724962]
     id:9 |Total fit:0.943695962936268 |fitness:[0.12732826384142173, 0.7135185073260863, 0.10284919176875999]
     id:13 |Total fit:0.7422582507826548 |fitness:[0.16139529974669292, 0.5140564156140184, 0.06680653542194345]
     id:14 |Total fit:0.9442665485778777 |fitness:[0.1297947408628523, 0.6987713587580622, 0.11570044895696319]
     id:16 |Total fit:0.8289815683050186 |fitness:[0.1365942010775602, 0.6019176473635587, 0.09046971986389973]
     id:18 |Total fit:0.935293025774728 |fitness:[0.1260887429134333, 0.6996218237076818, 0.10958245915361285]
     id:21 |Total fit:0.6813634990600742 |fitness:[0.18188728840818624, 0.4355373470674069, 0.06393886358448109]
     id:25 |Total fit:0.925798956075962 |fitness:[0.12998195689759157, 0.6868389469776116, 0.10897805220075878]
     id:29 |Total fit:0.7945992817272217 |fitness:[0.13871765811587794, 0.5742149388269627, 0.08166668478438108]
     id:32 |Total fit:0.8543398079903675 |fitness:[0.13377339572192512, 0.622967734136886, 0.09759867813155634]
     id:34 |Total fit:0.9381882806649093 |fitness:[0.12571493908568213, 0.7063607870902011, 0.1061125544890261]
     id:36 |Total fit:1.0042737976372291 |fitness:[0.12788111656145712, 0.7744066172216993, 0.10198606385407268]
     id:42 |Total fit:0.6901396874051611 |fitness:[0.16366325238229262, 0.46297239658432554, 0.0635040384385429]
     id:45 |Total fit:0.848043959214846 |fitness:[0.13808124924610993, 0.626348008530552, 0.08361470143818417]
     id:48 |Total fit:0.8299218238220957 |fitness:[0.15538365465803547, 0.599456911214913, 0.0750812579491472]

Gen: 21
     id:0 |Total fit:0.8036497404386707 |fitness:[0.1449824846206425, 0.5651015809150485, 0.09356567490297964]
     id:1 |Total fit:0.9821217600365859 |fitness:[0.1241839139962205, 0.7498337923829423, 0.10810405365742301]
     id:3 |Total fit:0.960210095608304 |fitness:[0.11902353644807205, 0.7278037282311193, 0.11338283092911262]
     id:5 |Total fit:0.9335322911929496 |fitness:[0.12103516645892808, 0.7018623887272382, 0.11063473600678327]
     id:7 |Total fit:0.6976981830721496 |fitness:[0.14537387921675848, 0.4678334297481415, 0.08449087410724962]
     id:9 |Total fit:0.943695962936268 |fitness:[0.12732826384142173, 0.7135185073260863, 0.10284919176875999]
     id:13 |Total fit:0.7422582507826548 |fitness:[0.16139529974669292, 0.5140564156140184, 0.06680653542194345]
     id:14 |Total fit:0.9442665485778777 |fitness:[0.1297947408628523, 0.6987713587580622, 0.11570044895696319]
     id:16 |Total fit:0.8289815683050186 |fitness:[0.1365942010775602, 0.6019176473635587, 0.09046971986389973]
     id:18 |Total fit:0.935293025774728 |fitness:[0.1260887429134333, 0.6996218237076818, 0.10958245915361285]
     id:21 |Total fit:0.6813634990600742 |fitness:[0.18188728840818624, 0.4355373470674069, 0.06393886358448109]
     id:25 |Total fit:0.925798956075962 |fitness:[0.12998195689759157, 0.6868389469776116, 0.10897805220075878]
     id:29 |Total fit:0.7945992817272217 |fitness:[0.13871765811587794, 0.5742149388269627, 0.08166668478438108]
     id:32 |Total fit:0.8543398079903675 |fitness:[0.13377339572192512, 0.622967734136886, 0.09759867813155634]
     id:34 |Total fit:0.9381882806649093 |fitness:[0.12571493908568213, 0.7063607870902011, 0.1061125544890261]
     id:36 |Total fit:1.0042737976372291 |fitness:[0.12788111656145712, 0.7744066172216993, 0.10198606385407268]
     id:42 |Total fit:0.6901396874051611 |fitness:[0.16366325238229262, 0.46297239658432554, 0.0635040384385429]
     id:45 |Total fit:0.848043959214846 |fitness:[0.13808124924610993, 0.626348008530552, 0.08361470143818417]
     id:48 |Total fit:0.8299218238220957 |fitness:[0.15538365465803547, 0.599456911214913, 0.0750812579491472]

Gen: 22
     id:0 |Total fit:0.8036497404386707 |fitness:[0.1449824846206425, 0.5651015809150485, 0.09356567490297964]
     id:1 |Total fit:0.9821217600365859 |fitness:[0.1241839139962205, 0.7498337923829423, 0.10810405365742301]
     id:3 |Total fit:0.960210095608304 |fitness:[0.11902353644807205, 0.7278037282311193, 0.11338283092911262]
     id:5 |Total fit:0.9335322911929496 |fitness:[0.12103516645892808, 0.7018623887272382, 0.11063473600678327]
     id:7 |Total fit:0.6976981830721496 |fitness:[0.14537387921675848, 0.4678334297481415, 0.08449087410724962]
     id:9 |Total fit:0.943695962936268 |fitness:[0.12732826384142173, 0.7135185073260863, 0.10284919176875999]
     id:13 |Total fit:0.7422582507826548 |fitness:[0.16139529974669292, 0.5140564156140184, 0.06680653542194345]
     id:14 |Total fit:0.9442665485778777 |fitness:[0.1297947408628523, 0.6987713587580622, 0.11570044895696319]
     id:16 |Total fit:0.8289815683050186 |fitness:[0.1365942010775602, 0.6019176473635587, 0.09046971986389973]
     id:18 |Total fit:0.935293025774728 |fitness:[0.1260887429134333, 0.6996218237076818, 0.10958245915361285]
     id:21 |Total fit:0.6813634990600742 |fitness:[0.18188728840818624, 0.4355373470674069, 0.06393886358448109]
     id:25 |Total fit:0.925798956075962 |fitness:[0.12998195689759157, 0.6868389469776116, 0.10897805220075878]
     id:27 |Total fit:0.7633983602124761 |fitness:[0.14514142977765268, 0.5376794826410175, 0.08057744779380592]
     id:29 |Total fit:0.7945992817272217 |fitness:[0.13871765811587794, 0.5742149388269627, 0.08166668478438108]
     id:32 |Total fit:0.8543398079903675 |fitness:[0.13377339572192512, 0.622967734136886, 0.09759867813155634]
     id:33 |Total fit:0.828400494570587 |fitness:[0.137113756986048, 0.6004843764839966, 0.09080236110054245]
     id:34 |Total fit:0.9381882806649093 |fitness:[0.12571493908568213, 0.7063607870902011, 0.1061125544890261]
     id:36 |Total fit:1.0042737976372291 |fitness:[0.12788111656145712, 0.7744066172216993, 0.10198606385407268]
     id:42 |Total fit:0.6901396874051611 |fitness:[0.16366325238229262, 0.46297239658432554, 0.0635040384385429]
     id:45 |Total fit:0.848043959214846 |fitness:[0.13808124924610993, 0.626348008530552, 0.08361470143818417]
     id:48 |Total fit:0.8299218238220957 |fitness:[0.15538365465803547, 0.599456911214913, 0.0750812579491472]

Gen: 23
     id:1 |Total fit:0.9821217600365859 |fitness:[0.1241839139962205, 0.7498337923829423, 0.10810405365742301]
     id:3 |Total fit:0.960210095608304 |fitness:[0.11902353644807205, 0.7278037282311193, 0.11338283092911262]
     id:5 |Total fit:0.9335322911929496 |fitness:[0.12103516645892808, 0.7018623887272382, 0.11063473600678327]
     id:7 |Total fit:0.6976981830721496 |fitness:[0.14537387921675848, 0.4678334297481415, 0.08449087410724962]
     id:9 |Total fit:0.943695962936268 |fitness:[0.12732826384142173, 0.7135185073260863, 0.10284919176875999]
     id:13 |Total fit:0.7422582507826548 |fitness:[0.16139529974669292, 0.5140564156140184, 0.06680653542194345]
     id:14 |Total fit:0.9442665485778777 |fitness:[0.1297947408628523, 0.6987713587580622, 0.11570044895696319]
     id:16 |Total fit:0.8289815683050186 |fitness:[0.1365942010775602, 0.6019176473635587, 0.09046971986389973]
     id:18 |Total fit:0.935293025774728 |fitness:[0.1260887429134333, 0.6996218237076818, 0.10958245915361285]
     id:20 |Total fit:0.7406174845956184 |fitness:[0.13948034357283584, 0.5139916593995804, 0.08714548162320226]
     id:21 |Total fit:0.6813634990600742 |fitness:[0.18188728840818624, 0.4355373470674069, 0.06393886358448109]
     id:25 |Total fit:0.925798956075962 |fitness:[0.12998195689759157, 0.6868389469776116, 0.10897805220075878]
     id:27 |Total fit:0.7633983602124761 |fitness:[0.14514142977765268, 0.5376794826410175, 0.08057744779380592]
     id:29 |Total fit:0.7945992817272217 |fitness:[0.13871765811587794, 0.5742149388269627, 0.08166668478438108]
     id:32 |Total fit:0.8543398079903675 |fitness:[0.13377339572192512, 0.622967734136886, 0.09759867813155634]
     id:33 |Total fit:0.828400494570587 |fitness:[0.137113756986048, 0.6004843764839966, 0.09080236110054245]
     id:34 |Total fit:0.9381882806649093 |fitness:[0.12571493908568213, 0.7063607870902011, 0.1061125544890261]
     id:36 |Total fit:1.0042737976372291 |fitness:[0.12788111656145712, 0.7744066172216993, 0.10198606385407268]
     id:42 |Total fit:0.6901396874051611 |fitness:[0.16366325238229262, 0.46297239658432554, 0.0635040384385429]
     id:45 |Total fit:0.848043959214846 |fitness:[0.13808124924610993, 0.626348008530552, 0.08361470143818417]
     id:48 |Total fit:0.8299218238220957 |fitness:[0.15538365465803547, 0.599456911214913, 0.0750812579491472]

Gen: 24
     id:1 |Total fit:0.9821217600365859 |fitness:[0.1241839139962205, 0.7498337923829423, 0.10810405365742301]
     id:3 |Total fit:0.960210095608304 |fitness:[0.11902353644807205, 0.7278037282311193, 0.11338283092911262]
     id:5 |Total fit:0.9335322911929496 |fitness:[0.12103516645892808, 0.7018623887272382, 0.11063473600678327]
     id:7 |Total fit:0.6976981830721496 |fitness:[0.14537387921675848, 0.4678334297481415, 0.08449087410724962]
     id:9 |Total fit:0.943695962936268 |fitness:[0.12732826384142173, 0.7135185073260863, 0.10284919176875999]
     id:13 |Total fit:0.7422582507826548 |fitness:[0.16139529974669292, 0.5140564156140184, 0.06680653542194345]
     id:14 |Total fit:0.9442665485778777 |fitness:[0.1297947408628523, 0.6987713587580622, 0.11570044895696319]
     id:16 |Total fit:0.8289815683050186 |fitness:[0.1365942010775602, 0.6019176473635587, 0.09046971986389973]
     id:18 |Total fit:0.935293025774728 |fitness:[0.1260887429134333, 0.6996218237076818, 0.10958245915361285]
     id:20 |Total fit:0.7406174845956184 |fitness:[0.13948034357283584, 0.5139916593995804, 0.08714548162320226]
     id:21 |Total fit:0.6813634990600742 |fitness:[0.18188728840818624, 0.4355373470674069, 0.06393886358448109]
     id:25 |Total fit:0.925798956075962 |fitness:[0.12998195689759157, 0.6868389469776116, 0.10897805220075878]
     id:27 |Total fit:0.7633983602124761 |fitness:[0.14514142977765268, 0.5376794826410175, 0.08057744779380592]
     id:29 |Total fit:0.7945992817272217 |fitness:[0.13871765811587794, 0.5742149388269627, 0.08166668478438108]
     id:32 |Total fit:0.8543398079903675 |fitness:[0.13377339572192512, 0.622967734136886, 0.09759867813155634]
     id:33 |Total fit:0.828400494570587 |fitness:[0.137113756986048, 0.6004843764839966, 0.09080236110054245]
     id:34 |Total fit:0.9381882806649093 |fitness:[0.12571493908568213, 0.7063607870902011, 0.1061125544890261]
     id:36 |Total fit:1.0042737976372291 |fitness:[0.12788111656145712, 0.7744066172216993, 0.10198606385407268]
     id:40 |Total fit:0.7951137466880381 |fitness:[0.1549677586345543, 0.5608708415717628, 0.07927514648172104]
     id:42 |Total fit:0.6901396874051611 |fitness:[0.16366325238229262, 0.46297239658432554, 0.0635040384385429]
     id:45 |Total fit:0.848043959214846 |fitness:[0.13808124924610993, 0.626348008530552, 0.08361470143818417]
     id:48 |Total fit:0.8299218238220957 |fitness:[0.15538365465803547, 0.599456911214913, 0.0750812579491472]

Gen: 25
     id:1 |Total fit:0.9821217600365859 |fitness:[0.1241839139962205, 0.7498337923829423, 0.10810405365742301]
     id:3 |Total fit:0.960210095608304 |fitness:[0.11902353644807205, 0.7278037282311193, 0.11338283092911262]
     id:5 |Total fit:0.9335322911929496 |fitness:[0.12103516645892808, 0.7018623887272382, 0.11063473600678327]
     id:7 |Total fit:0.6976981830721496 |fitness:[0.14537387921675848, 0.4678334297481415, 0.08449087410724962]
     id:9 |Total fit:0.943695962936268 |fitness:[0.12732826384142173, 0.7135185073260863, 0.10284919176875999]
     id:13 |Total fit:0.7422582507826548 |fitness:[0.16139529974669292, 0.5140564156140184, 0.06680653542194345]
     id:16 |Total fit:0.8289815683050186 |fitness:[0.1365942010775602, 0.6019176473635587, 0.09046971986389973]
     id:17 |Total fit:0.9152586392711618 |fitness:[0.12864694322705159, 0.6913632478263497, 0.09524844821776043]
     id:18 |Total fit:0.935293025774728 |fitness:[0.1260887429134333, 0.6996218237076818, 0.10958245915361285]
     id:20 |Total fit:0.7406174845956184 |fitness:[0.13948034357283584, 0.5139916593995804, 0.08714548162320226]
     id:21 |Total fit:0.6813634990600742 |fitness:[0.18188728840818624, 0.4355373470674069, 0.06393886358448109]
     id:25 |Total fit:0.925798956075962 |fitness:[0.12998195689759157, 0.6868389469776116, 0.10897805220075878]
     id:27 |Total fit:0.7633983602124761 |fitness:[0.14514142977765268, 0.5376794826410175, 0.08057744779380592]
     id:29 |Total fit:0.7945992817272217 |fitness:[0.13871765811587794, 0.5742149388269627, 0.08166668478438108]
     id:32 |Total fit:0.8543398079903675 |fitness:[0.13377339572192512, 0.622967734136886, 0.09759867813155634]
     id:33 |Total fit:0.828400494570587 |fitness:[0.137113756986048, 0.6004843764839966, 0.09080236110054245]
     id:34 |Total fit:0.9381882806649093 |fitness:[0.12571493908568213, 0.7063607870902011, 0.1061125544890261]
     id:36 |Total fit:1.0042737976372291 |fitness:[0.12788111656145712, 0.7744066172216993, 0.10198606385407268]
     id:40 |Total fit:0.7951137466880381 |fitness:[0.1549677586345543, 0.5608708415717628, 0.07927514648172104]
     id:42 |Total fit:0.6901396874051611 |fitness:[0.16366325238229262, 0.46297239658432554, 0.0635040384385429]
     id:45 |Total fit:0.848043959214846 |fitness:[0.13808124924610993, 0.626348008530552, 0.08361470143818417]
     id:48 |Total fit:0.8299218238220957 |fitness:[0.15538365465803547, 0.599456911214913, 0.0750812579491472]

Gen: 26
     id:1 |Total fit:0.9821217600365859 |fitness:[0.1241839139962205, 0.7498337923829423, 0.10810405365742301]
     id:3 |Total fit:0.960210095608304 |fitness:[0.11902353644807205, 0.7278037282311193, 0.11338283092911262]
     id:5 |Total fit:0.9335322911929496 |fitness:[0.12103516645892808, 0.7018623887272382, 0.11063473600678327]
     id:7 |Total fit:0.6976981830721496 |fitness:[0.14537387921675848, 0.4678334297481415, 0.08449087410724962]
     id:9 |Total fit:0.943695962936268 |fitness:[0.12732826384142173, 0.7135185073260863, 0.10284919176875999]
     id:13 |Total fit:0.7422582507826548 |fitness:[0.16139529974669292, 0.5140564156140184, 0.06680653542194345]
     id:16 |Total fit:0.8289815683050186 |fitness:[0.1365942010775602, 0.6019176473635587, 0.09046971986389973]
     id:17 |Total fit:0.9152586392711618 |fitness:[0.12864694322705159, 0.6913632478263497, 0.09524844821776043]
     id:18 |Total fit:0.935293025774728 |fitness:[0.1260887429134333, 0.6996218237076818, 0.10958245915361285]
     id:20 |Total fit:0.7406174845956184 |fitness:[0.13948034357283584, 0.5139916593995804, 0.08714548162320226]
     id:21 |Total fit:0.6813634990600742 |fitness:[0.18188728840818624, 0.4355373470674069, 0.06393886358448109]
     id:25 |Total fit:0.925798956075962 |fitness:[0.12998195689759157, 0.6868389469776116, 0.10897805220075878]
     id:27 |Total fit:0.7633983602124761 |fitness:[0.14514142977765268, 0.5376794826410175, 0.08057744779380592]
     id:29 |Total fit:0.7945992817272217 |fitness:[0.13871765811587794, 0.5742149388269627, 0.08166668478438108]
     id:32 |Total fit:0.8543398079903675 |fitness:[0.13377339572192512, 0.622967734136886, 0.09759867813155634]
     id:33 |Total fit:0.828400494570587 |fitness:[0.137113756986048, 0.6004843764839966, 0.09080236110054245]
     id:34 |Total fit:0.9381882806649093 |fitness:[0.12571493908568213, 0.7063607870902011, 0.1061125544890261]
     id:36 |Total fit:1.0042737976372291 |fitness:[0.12788111656145712, 0.7744066172216993, 0.10198606385407268]
     id:40 |Total fit:0.7951137466880381 |fitness:[0.1549677586345543, 0.5608708415717628, 0.07927514648172104]
     id:42 |Total fit:0.6901396874051611 |fitness:[0.16366325238229262, 0.46297239658432554, 0.0635040384385429]
     id:45 |Total fit:0.848043959214846 |fitness:[0.13808124924610993, 0.626348008530552, 0.08361470143818417]
     id:48 |Total fit:0.8299218238220957 |fitness:[0.15538365465803547, 0.599456911214913, 0.0750812579491472]

Gen: 27
     id:1 |Total fit:0.9821217600365859 |fitness:[0.1241839139962205, 0.7498337923829423, 0.10810405365742301]
     id:3 |Total fit:0.960210095608304 |fitness:[0.11902353644807205, 0.7278037282311193, 0.11338283092911262]
     id:5 |Total fit:0.9335322911929496 |fitness:[0.12103516645892808, 0.7018623887272382, 0.11063473600678327]
     id:7 |Total fit:0.6976981830721496 |fitness:[0.14537387921675848, 0.4678334297481415, 0.08449087410724962]
     id:9 |Total fit:0.943695962936268 |fitness:[0.12732826384142173, 0.7135185073260863, 0.10284919176875999]
     id:13 |Total fit:0.7422582507826548 |fitness:[0.16139529974669292, 0.5140564156140184, 0.06680653542194345]
     id:16 |Total fit:0.8289815683050186 |fitness:[0.1365942010775602, 0.6019176473635587, 0.09046971986389973]
     id:17 |Total fit:0.9152586392711618 |fitness:[0.12864694322705159, 0.6913632478263497, 0.09524844821776043]
     id:18 |Total fit:0.935293025774728 |fitness:[0.1260887429134333, 0.6996218237076818, 0.10958245915361285]
     id:20 |Total fit:0.7406174845956184 |fitness:[0.13948034357283584, 0.5139916593995804, 0.08714548162320226]
     id:21 |Total fit:0.6813634990600742 |fitness:[0.18188728840818624, 0.4355373470674069, 0.06393886358448109]
     id:25 |Total fit:0.925798956075962 |fitness:[0.12998195689759157, 0.6868389469776116, 0.10897805220075878]
     id:27 |Total fit:0.7633983602124761 |fitness:[0.14514142977765268, 0.5376794826410175, 0.08057744779380592]
     id:29 |Total fit:0.7945992817272217 |fitness:[0.13871765811587794, 0.5742149388269627, 0.08166668478438108]
     id:32 |Total fit:0.8543398079903675 |fitness:[0.13377339572192512, 0.622967734136886, 0.09759867813155634]
     id:33 |Total fit:0.828400494570587 |fitness:[0.137113756986048, 0.6004843764839966, 0.09080236110054245]
     id:34 |Total fit:0.9381882806649093 |fitness:[0.12571493908568213, 0.7063607870902011, 0.1061125544890261]
     id:36 |Total fit:1.0042737976372291 |fitness:[0.12788111656145712, 0.7744066172216993, 0.10198606385407268]
     id:40 |Total fit:0.7951137466880381 |fitness:[0.1549677586345543, 0.5608708415717628, 0.07927514648172104]
     id:42 |Total fit:0.6901396874051611 |fitness:[0.16366325238229262, 0.46297239658432554, 0.0635040384385429]
     id:45 |Total fit:0.848043959214846 |fitness:[0.13808124924610993, 0.626348008530552, 0.08361470143818417]
     id:48 |Total fit:0.8299218238220957 |fitness:[0.15538365465803547, 0.599456911214913, 0.0750812579491472]

Gen: 28
     id:1 |Total fit:0.9821217600365859 |fitness:[0.1241839139962205, 0.7498337923829423, 0.10810405365742301]
     id:3 |Total fit:0.960210095608304 |fitness:[0.11902353644807205, 0.7278037282311193, 0.11338283092911262]
     id:4 |Total fit:0.9204273279480735 |fitness:[0.13090170278637772, 0.6801388373237551, 0.10938678783794067]
     id:5 |Total fit:0.9335322911929496 |fitness:[0.12103516645892808, 0.7018623887272382, 0.11063473600678327]
     id:7 |Total fit:0.6976981830721496 |fitness:[0.14537387921675848, 0.4678334297481415, 0.08449087410724962]
     id:9 |Total fit:0.943695962936268 |fitness:[0.12732826384142173, 0.7135185073260863, 0.10284919176875999]
     id:13 |Total fit:0.7422582507826548 |fitness:[0.16139529974669292, 0.5140564156140184, 0.06680653542194345]
     id:16 |Total fit:0.8289815683050186 |fitness:[0.1365942010775602, 0.6019176473635587, 0.09046971986389973]
     id:17 |Total fit:0.9152586392711618 |fitness:[0.12864694322705159, 0.6913632478263497, 0.09524844821776043]
     id:18 |Total fit:0.935293025774728 |fitness:[0.1260887429134333, 0.6996218237076818, 0.10958245915361285]
     id:20 |Total fit:0.7406174845956184 |fitness:[0.13948034357283584, 0.5139916593995804, 0.08714548162320226]
     id:21 |Total fit:0.6813634990600742 |fitness:[0.18188728840818624, 0.4355373470674069, 0.06393886358448109]
     id:25 |Total fit:0.925798956075962 |fitness:[0.12998195689759157, 0.6868389469776116, 0.10897805220075878]
     id:27 |Total fit:0.7633983602124761 |fitness:[0.14514142977765268, 0.5376794826410175, 0.08057744779380592]
     id:29 |Total fit:0.7945992817272217 |fitness:[0.13871765811587794, 0.5742149388269627, 0.08166668478438108]
     id:32 |Total fit:0.8543398079903675 |fitness:[0.13377339572192512, 0.622967734136886, 0.09759867813155634]
     id:33 |Total fit:0.828400494570587 |fitness:[0.137113756986048, 0.6004843764839966, 0.09080236110054245]
     id:34 |Total fit:0.9381882806649093 |fitness:[0.12571493908568213, 0.7063607870902011, 0.1061125544890261]
     id:36 |Total fit:1.0042737976372291 |fitness:[0.12788111656145712, 0.7744066172216993, 0.10198606385407268]
     id:40 |Total fit:0.7951137466880381 |fitness:[0.1549677586345543, 0.5608708415717628, 0.07927514648172104]
     id:42 |Total fit:0.6901396874051611 |fitness:[0.16366325238229262, 0.46297239658432554, 0.0635040384385429]
     id:45 |Total fit:0.848043959214846 |fitness:[0.13808124924610993, 0.626348008530552, 0.08361470143818417]
     id:48 |Total fit:0.8299218238220957 |fitness:[0.15538365465803547, 0.599456911214913, 0.0750812579491472]

Gen: 29
     id:1 |Total fit:0.9821217600365859 |fitness:[0.1241839139962205, 0.7498337923829423, 0.10810405365742301]
     id:3 |Total fit:0.960210095608304 |fitness:[0.11902353644807205, 0.7278037282311193, 0.11338283092911262]
     id:4 |Total fit:0.9204273279480735 |fitness:[0.13090170278637772, 0.6801388373237551, 0.10938678783794067]
     id:5 |Total fit:0.9335322911929496 |fitness:[0.12103516645892808, 0.7018623887272382, 0.11063473600678327]
     id:7 |Total fit:0.6976981830721496 |fitness:[0.14537387921675848, 0.4678334297481415, 0.08449087410724962]
     id:9 |Total fit:0.943695962936268 |fitness:[0.12732826384142173, 0.7135185073260863, 0.10284919176875999]
     id:13 |Total fit:0.7422582507826548 |fitness:[0.16139529974669292, 0.5140564156140184, 0.06680653542194345]
     id:16 |Total fit:0.8289815683050186 |fitness:[0.1365942010775602, 0.6019176473635587, 0.09046971986389973]
     id:17 |Total fit:0.9152586392711618 |fitness:[0.12864694322705159, 0.6913632478263497, 0.09524844821776043]
     id:18 |Total fit:0.935293025774728 |fitness:[0.1260887429134333, 0.6996218237076818, 0.10958245915361285]
     id:20 |Total fit:0.7406174845956184 |fitness:[0.13948034357283584, 0.5139916593995804, 0.08714548162320226]
     id:21 |Total fit:0.6813634990600742 |fitness:[0.18188728840818624, 0.4355373470674069, 0.06393886358448109]
     id:25 |Total fit:0.925798956075962 |fitness:[0.12998195689759157, 0.6868389469776116, 0.10897805220075878]
     id:27 |Total fit:0.7633983602124761 |fitness:[0.14514142977765268, 0.5376794826410175, 0.08057744779380592]
     id:29 |Total fit:0.7945992817272217 |fitness:[0.13871765811587794, 0.5742149388269627, 0.08166668478438108]
     id:32 |Total fit:0.8543398079903675 |fitness:[0.13377339572192512, 0.622967734136886, 0.09759867813155634]
     id:33 |Total fit:0.828400494570587 |fitness:[0.137113756986048, 0.6004843764839966, 0.09080236110054245]
     id:34 |Total fit:0.9381882806649093 |fitness:[0.12571493908568213, 0.7063607870902011, 0.1061125544890261]
     id:36 |Total fit:1.0042737976372291 |fitness:[0.12788111656145712, 0.7744066172216993, 0.10198606385407268]
     id:40 |Total fit:0.7951137466880381 |fitness:[0.1549677586345543, 0.5608708415717628, 0.07927514648172104]
     id:42 |Total fit:0.6901396874051611 |fitness:[0.16366325238229262, 0.46297239658432554, 0.0635040384385429]
     id:45 |Total fit:0.848043959214846 |fitness:[0.13808124924610993, 0.626348008530552, 0.08361470143818417]
     id:48 |Total fit:0.8299218238220957 |fitness:[0.15538365465803547, 0.599456911214913, 0.0750812579491472]

Gen: 30
     id:1 |Total fit:0.9821217600365859 |fitness:[0.1241839139962205, 0.7498337923829423, 0.10810405365742301]
     id:3 |Total fit:0.960210095608304 |fitness:[0.11902353644807205, 0.7278037282311193, 0.11338283092911262]
