Gen: 2
     id:6 |Total fit:0.9602220305990342 |fitness:[0.12242420891801696, 0.7310156364672463, 0.1067821852137709]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:30 |Total fit:0.7174427307535632 |fitness:[0.13867053998632947, 0.5031126153739888, 0.07565957539324498]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 47
     id:2 |Total fit:0.744374892744467 |fitness:[0.16668635157412248, 0.5008331966257695, 0.07685534454457502]
     id:5 |Total fit:0.7740845456283808 |fitness:[0.16131027769959658, 0.5478505253887531, 0.0649237425400311]
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:30 |Total fit:0.7174427307535632 |fitness:[0.13867053998632947, 0.5031126153739888, 0.07565957539324498]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 48
     id:2 |Total fit:0.744374892744467 |fitness:[0.16668635157412248, 0.5008331966257695, 0.07685534454457502]
     id:5 |Total fit:0.7740845456283808 |fitness:[0.16131027769959658, 0.5478505253887531, 0.0649237425400311]
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:30 |Total fit:0.7174427307535632 |fitness:[0.13867053998632947, 0.5031126153739888, 0.07565957539324498]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:43 |Total fit:0.7279210898471637 |fitness:[0.1325376442443006, 0.518641155596232, 0.07674229000663109]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 49
     id:2 |Total fit:0.744374892744467 |fitness:[0.16668635157412248, 0.5008331966257695, 0.07685534454457502]
     id:5 |Total fit:0.7740845456283808 |fitness:[0.16131027769959658, 0.5478505253887531, 0.0649237425400311]
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:30 |Total fit:0.7174427307535632 |fitness:[0.13867053998632947, 0.5031126153739888, 0.07565957539324498]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:43 |Total fit:0.7279210898471637 |fitness:[0.1325376442443006, 0.518641155596232, 0.07674229000663109]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 50
     id:2 |Total fit:0.744374892744467 |fitness:[0.16668635157412248, 0.5008331966257695, 0.07685534454457502]
     id:5 |Total fit:0.7740845456283808 |fitness:[0.16131027769959658, 0.5478505253887531, 0.0649237425400311]
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:30 |Total fit:0.7174427307535632 |fitness:[0.13867053998632947, 0.5031126153739888, 0.07565957539324498]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:43 |Total fit:0.7279210898471637 |fitness:[0.1325376442443006, 0.518641155596232, 0.07674229000663109]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 51
     id:2 |Total fit:0.744374892744467 |fitness:[0.16668635157412248, 0.5008331966257695, 0.07685534454457502]
     id:5 |Total fit:0.7740845456283808 |fitness:[0.16131027769959658, 0.5478505253887531, 0.0649237425400311]
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:30 |Total fit:0.7174427307535632 |fitness:[0.13867053998632947, 0.5031126153739888, 0.07565957539324498]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:43 |Total fit:0.7279210898471637 |fitness:[0.1325376442443006, 0.518641155596232, 0.07674229000663109]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 52
     id:2 |Total fit:0.744374892744467 |fitness:[0.16668635157412248, 0.5008331966257695, 0.07685534454457502]
     id:5 |Total fit:0.7740845456283808 |fitness:[0.16131027769959658, 0.5478505253887531, 0.0649237425400311]
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:30 |Total fit:0.7174427307535632 |fitness:[0.13867053998632947, 0.5031126153739888, 0.07565957539324498]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:43 |Total fit:0.7279210898471637 |fitness:[0.1325376442443006, 0.518641155596232, 0.07674229000663109]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 53
     id:2 |Total fit:0.744374892744467 |fitness:[0.16668635157412248, 0.5008331966257695, 0.07685534454457502]
     id:5 |Total fit:0.7740845456283808 |fitness:[0.16131027769959658, 0.5478505253887531, 0.0649237425400311]
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:30 |Total fit:0.7174427307535632 |fitness:[0.13867053998632947, 0.5031126153739888, 0.07565957539324498]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:43 |Total fit:0.7279210898471637 |fitness:[0.1325376442443006, 0.518641155596232, 0.07674229000663109]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 54
     id:2 |Total fit:0.744374892744467 |fitness:[0.16668635157412248, 0.5008331966257695, 0.07685534454457502]
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:30 |Total fit:0.7174427307535632 |fitness:[0.13867053998632947, 0.5031126153739888, 0.07565957539324498]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:43 |Total fit:0.7279210898471637 |fitness:[0.1325376442443006, 0.518641155596232, 0.07674229000663109]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 55
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:30 |Total fit:0.7174427307535632 |fitness:[0.13867053998632947, 0.5031126153739888, 0.07565957539324498]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:43 |Total fit:0.7279210898471637 |fitness:[0.1325376442443006, 0.518641155596232, 0.07674229000663109]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 56
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:30 |Total fit:0.7174427307535632 |fitness:[0.13867053998632947, 0.5031126153739888, 0.07565957539324498]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:43 |Total fit:0.7279210898471637 |fitness:[0.1325376442443006, 0.518641155596232, 0.07674229000663109]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 57
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:30 |Total fit:0.7174427307535632 |fitness:[0.13867053998632947, 0.5031126153739888, 0.07565957539324498]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:43 |Total fit:0.7279210898471637 |fitness:[0.1325376442443006, 0.518641155596232, 0.07674229000663109]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 58
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:25 |Total fit:0.7038750852627524 |fitness:[0.1283368012276681, 0.5014419050414871, 0.0740963789935972]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 59
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:25 |Total fit:0.7038750852627524 |fitness:[0.1283368012276681, 0.5014419050414871, 0.0740963789935972]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 60
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:25 |Total fit:0.7038750852627524 |fitness:[0.1283368012276681, 0.5014419050414871, 0.0740963789935972]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 61
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:25 |Total fit:0.7038750852627524 |fitness:[0.1283368012276681, 0.5014419050414871, 0.0740963789935972]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 62
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:25 |Total fit:0.7038750852627524 |fitness:[0.1283368012276681, 0.5014419050414871, 0.0740963789935972]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
     id:48 |Total fit:0.8317645196857717 |fitness:[0.11991501145912911, 0.6263954964211399, 0.08545401180550272]

Gen: 63
     id:7 |Total fit:0.6874877891058327 |fitness:[0.15714210325278435, 0.45252937773595003, 0.07781630811709841]
     id:9 |Total fit:0.7614164463553008 |fitness:[0.15076544972055808, 0.5450228373582918, 0.06562815927645095]
     id:12 |Total fit:0.7445800441318391 |fitness:[0.15468651575462722, 0.5259024857752183, 0.06399104260199368]
     id:15 |Total fit:0.727377641155786 |fitness:[0.1647253997292697, 0.4906017147445583, 0.07205052668195802]
     id:20 |Total fit:0.9372167659243844 |fitness:[0.11606472732633723, 0.7043101736329963, 0.11684186496505093]
     id:22 |Total fit:0.7205926739581345 |fitness:[0.14457433691179822, 0.5048135452732281, 0.07120479177310823]
     id:25 |Total fit:0.7038750852627524 |fitness:[0.1283368012276681, 0.5014419050414871, 0.0740963789935972]
     id:28 |Total fit:0.7394329494688118 |fitness:[0.14340915792154182, 0.5245037515433565, 0.07152004000391343]
     id:29 |Total fit:0.8328809545396229 |fitness:[0.11630764746089824, 0.6210552672704824, 0.09551803980824211]
     id:32 |Total fit:0.9434023717384088 |fitness:[0.11468175787061236, 0.7147877291290721, 0.11393288473872444]
     id:33 |Total fit:0.8099889210233263 |fitness:[0.1470558917346843, 0.5921826297930392, 0.07075039949560283]
     id:46 |Total fit:0.9860387501663761 |fitness:[0.11131689517912428, 0.7519750645403603, 0.12274679044689155]
     id:47 |Total fit:0.6915430904049594 |fitness:[0.1257672925629582, 0.48858563793505383, 0.07719015990694741]
