Gen: 2
     id:9 |Total fit:0.8770289909117737 |fitness:[0.13980052283663852, 0.6736859558945448, 0.06354251218059036]
     id:21 |Total fit:0.7090851960368936 |fitness:[0.14277846302422956, 0.5132124374940003, 0.05309429551866376]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:30 |Total fit:0.6994506535642239 |fitness:[0.14038394294650852, 0.5054368220335286, 0.05362988858418672]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:39 |Total fit:0.7023647700646932 |fitness:[0.1437422909774176, 0.5089057413887895, 0.049716737698486016]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:44 |Total fit:0.6235732150694626 |fitness:[0.18794324878544869, 0.39240677551946523, 0.043223190764548725]
     id:45 |Total fit:0.6251832661953668 |fitness:[0.1856812950773688, 0.40132124374940004, 0.03818072736859805]
     id:47 |Total fit:0.7164062882129433 |fitness:[0.14165324992539138, 0.5230039532590388, 0.05174908502851307]

Gen: 38
     id:6 |Total fit:0.7777411483982021 |fitness:[0.13000726233155424, 0.5876436656223547, 0.06009022044429313]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:17 |Total fit:0.7697881381639178 |fitness:[0.13620458000796679, 0.5792789883845745, 0.054304569771376494]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:21 |Total fit:0.7090851960368936 |fitness:[0.14277846302422956, 0.5132124374940003, 0.05309429551866376]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:30 |Total fit:0.6994506535642239 |fitness:[0.14038394294650852, 0.5054368220335286, 0.05362988858418672]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:39 |Total fit:0.7023647700646932 |fitness:[0.1437422909774176, 0.5089057413887895, 0.049716737698486016]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:44 |Total fit:0.6235732150694626 |fitness:[0.18794324878544869, 0.39240677551946523, 0.043223190764548725]
     id:45 |Total fit:0.6251832661953668 |fitness:[0.1856812950773688, 0.40132124374940004, 0.03818072736859805]
     id:47 |Total fit:0.7164062882129433 |fitness:[0.14165324992539138, 0.5230039532590388, 0.05174908502851307]

Gen: 39
     id:6 |Total fit:0.7777411483982021 |fitness:[0.13000726233155424, 0.5876436656223547, 0.06009022044429313]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:17 |Total fit:0.7697881381639178 |fitness:[0.13620458000796679, 0.5792789883845745, 0.054304569771376494]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:21 |Total fit:0.7090851960368936 |fitness:[0.14277846302422956, 0.5132124374940003, 0.05309429551866376]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:30 |Total fit:0.6994506535642239 |fitness:[0.14038394294650852, 0.5054368220335286, 0.05362988858418672]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:39 |Total fit:0.7023647700646932 |fitness:[0.1437422909774176, 0.5089057413887895, 0.049716737698486016]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:44 |Total fit:0.6235732150694626 |fitness:[0.18794324878544869, 0.39240677551946523, 0.043223190764548725]
     id:45 |Total fit:0.6251832661953668 |fitness:[0.1856812950773688, 0.40132124374940004, 0.03818072736859805]
     id:47 |Total fit:0.7164062882129433 |fitness:[0.14165324992539138, 0.5230039532590388, 0.05174908502851307]

Gen: 40
     id:6 |Total fit:0.7777411483982021 |fitness:[0.13000726233155424, 0.5876436656223547, 0.06009022044429313]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:17 |Total fit:0.7697881381639178 |fitness:[0.13620458000796679, 0.5792789883845745, 0.054304569771376494]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:21 |Total fit:0.7090851960368936 |fitness:[0.14277846302422956, 0.5132124374940003, 0.05309429551866376]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:30 |Total fit:0.6994506535642239 |fitness:[0.14038394294650852, 0.5054368220335286, 0.05362988858418672]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:39 |Total fit:0.7023647700646932 |fitness:[0.1437422909774176, 0.5089057413887895, 0.049716737698486016]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:44 |Total fit:0.6235732150694626 |fitness:[0.18794324878544869, 0.39240677551946523, 0.043223190764548725]
     id:45 |Total fit:0.6251832661953668 |fitness:[0.1856812950773688, 0.40132124374940004, 0.03818072736859805]
     id:47 |Total fit:0.7164062882129433 |fitness:[0.14165324992539138, 0.5230039532590388, 0.05174908502851307]

Gen: 41
     id:6 |Total fit:0.7777411483982021 |fitness:[0.13000726233155424, 0.5876436656223547, 0.06009022044429313]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:17 |Total fit:0.7697881381639178 |fitness:[0.13620458000796679, 0.5792789883845745, 0.054304569771376494]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:21 |Total fit:0.7090851960368936 |fitness:[0.14277846302422956, 0.5132124374940003, 0.05309429551866376]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:30 |Total fit:0.6994506535642239 |fitness:[0.14038394294650852, 0.5054368220335286, 0.05362988858418672]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:39 |Total fit:0.7023647700646932 |fitness:[0.1437422909774176, 0.5089057413887895, 0.049716737698486016]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:44 |Total fit:0.6235732150694626 |fitness:[0.18794324878544869, 0.39240677551946523, 0.043223190764548725]
     id:45 |Total fit:0.6251832661953668 |fitness:[0.1856812950773688, 0.40132124374940004, 0.03818072736859805]
     id:47 |Total fit:0.7164062882129433 |fitness:[0.14165324992539138, 0.5230039532590388, 0.05174908502851307]

Gen: 42
     id:6 |Total fit:0.7777411483982021 |fitness:[0.13000726233155424, 0.5876436656223547, 0.06009022044429313]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:17 |Total fit:0.7697881381639178 |fitness:[0.13620458000796679, 0.5792789883845745, 0.054304569771376494]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:21 |Total fit:0.7090851960368936 |fitness:[0.14277846302422956, 0.5132124374940003, 0.05309429551866376]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:30 |Total fit:0.6994506535642239 |fitness:[0.14038394294650852, 0.5054368220335286, 0.05362988858418672]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:39 |Total fit:0.7023647700646932 |fitness:[0.1437422909774176, 0.5089057413887895, 0.049716737698486016]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:44 |Total fit:0.6235732150694626 |fitness:[0.18794324878544869, 0.39240677551946523, 0.043223190764548725]
     id:45 |Total fit:0.6251832661953668 |fitness:[0.1856812950773688, 0.40132124374940004, 0.03818072736859805]
     id:47 |Total fit:0.7164062882129433 |fitness:[0.14165324992539138, 0.5230039532590388, 0.05174908502851307]

Gen: 43
     id:6 |Total fit:0.7777411483982021 |fitness:[0.13000726233155424, 0.5876436656223547, 0.06009022044429313]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:17 |Total fit:0.7697881381639178 |fitness:[0.13620458000796679, 0.5792789883845745, 0.054304569771376494]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:21 |Total fit:0.7090851960368936 |fitness:[0.14277846302422956, 0.5132124374940003, 0.05309429551866376]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:30 |Total fit:0.6994506535642239 |fitness:[0.14038394294650852, 0.5054368220335286, 0.05362988858418672]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:39 |Total fit:0.7023647700646932 |fitness:[0.1437422909774176, 0.5089057413887895, 0.049716737698486016]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:44 |Total fit:0.6235732150694626 |fitness:[0.18794324878544869, 0.39240677551946523, 0.043223190764548725]
     id:45 |Total fit:0.6251832661953668 |fitness:[0.1856812950773688, 0.40132124374940004, 0.03818072736859805]
     id:47 |Total fit:0.7164062882129433 |fitness:[0.14165324992539138, 0.5230039532590388, 0.05174908502851307]

Gen: 44
     id:6 |Total fit:0.7777411483982021 |fitness:[0.13000726233155424, 0.5876436656223547, 0.06009022044429313]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:17 |Total fit:0.7697881381639178 |fitness:[0.13620458000796679, 0.5792789883845745, 0.054304569771376494]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:21 |Total fit:0.7090851960368936 |fitness:[0.14277846302422956, 0.5132124374940003, 0.05309429551866376]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:30 |Total fit:0.6994506535642239 |fitness:[0.14038394294650852, 0.5054368220335286, 0.05362988858418672]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:39 |Total fit:0.7023647700646932 |fitness:[0.1437422909774176, 0.5089057413887895, 0.049716737698486016]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:44 |Total fit:0.6235732150694626 |fitness:[0.18794324878544869, 0.39240677551946523, 0.043223190764548725]
     id:45 |Total fit:0.6251832661953668 |fitness:[0.1856812950773688, 0.40132124374940004, 0.03818072736859805]
     id:47 |Total fit:0.7164062882129433 |fitness:[0.14165324992539138, 0.5230039532590388, 0.05174908502851307]

Gen: 45
     id:6 |Total fit:0.7777411483982021 |fitness:[0.13000726233155424, 0.5876436656223547, 0.06009022044429313]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:17 |Total fit:0.7697881381639178 |fitness:[0.13620458000796679, 0.5792789883845745, 0.054304569771376494]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:21 |Total fit:0.7090851960368936 |fitness:[0.14277846302422956, 0.5132124374940003, 0.05309429551866376]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:30 |Total fit:0.6994506535642239 |fitness:[0.14038394294650852, 0.5054368220335286, 0.05362988858418672]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:39 |Total fit:0.7023647700646932 |fitness:[0.1437422909774176, 0.5089057413887895, 0.049716737698486016]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:44 |Total fit:0.6235732150694626 |fitness:[0.18794324878544869, 0.39240677551946523, 0.043223190764548725]
     id:45 |Total fit:0.6251832661953668 |fitness:[0.1856812950773688, 0.40132124374940004, 0.03818072736859805]
     id:47 |Total fit:0.7164062882129433 |fitness:[0.14165324992539138, 0.5230039532590388, 0.05174908502851307]

Gen: 46
     id:6 |Total fit:0.7777411483982021 |fitness:[0.13000726233155424, 0.5876436656223547, 0.06009022044429313]
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:17 |Total fit:0.7697881381639178 |fitness:[0.13620458000796679, 0.5792789883845745, 0.054304569771376494]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:21 |Total fit:0.7090851960368936 |fitness:[0.14277846302422956, 0.5132124374940003, 0.05309429551866376]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:30 |Total fit:0.6994506535642239 |fitness:[0.14038394294650852, 0.5054368220335286, 0.05362988858418672]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:39 |Total fit:0.7023647700646932 |fitness:[0.1437422909774176, 0.5089057413887895, 0.049716737698486016]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:44 |Total fit:0.6235732150694626 |fitness:[0.18794324878544869, 0.39240677551946523, 0.043223190764548725]
     id:45 |Total fit:0.6251832661953668 |fitness:[0.1856812950773688, 0.40132124374940004, 0.03818072736859805]
     id:47 |Total fit:0.7164062882129433 |fitness:[0.14165324992539138, 0.5230039532590388, 0.05174908502851307]

Gen: 47
     id:6 |Total fit:0.7777411483982021 |fitness:[0.13000726233155424, 0.5876436656223547, 0.06009022044429313]
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:17 |Total fit:0.7697881381639178 |fitness:[0.13620458000796679, 0.5792789883845745, 0.054304569771376494]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:21 |Total fit:0.7090851960368936 |fitness:[0.14277846302422956, 0.5132124374940003, 0.05309429551866376]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:30 |Total fit:0.6994506535642239 |fitness:[0.14038394294650852, 0.5054368220335286, 0.05362988858418672]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:39 |Total fit:0.7023647700646932 |fitness:[0.1437422909774176, 0.5089057413887895, 0.049716737698486016]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:44 |Total fit:0.6235732150694626 |fitness:[0.18794324878544869, 0.39240677551946523, 0.043223190764548725]
     id:45 |Total fit:0.6251832661953668 |fitness:[0.1856812950773688, 0.40132124374940004, 0.03818072736859805]
     id:47 |Total fit:0.7164062882129433 |fitness:[0.14165324992539138, 0.5230039532590388, 0.05174908502851307]

Gen: 48
     id:6 |Total fit:0.7777411483982021 |fitness:[0.13000726233155424, 0.5876436656223547, 0.06009022044429313]
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:17 |Total fit:0.7697881381639178 |fitness:[0.13620458000796679, 0.5792789883845745, 0.054304569771376494]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:21 |Total fit:0.7090851960368936 |fitness:[0.14277846302422956, 0.5132124374940003, 0.05309429551866376]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:30 |Total fit:0.6994506535642239 |fitness:[0.14038394294650852, 0.5054368220335286, 0.05362988858418672]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:39 |Total fit:0.7023647700646932 |fitness:[0.1437422909774176, 0.5089057413887895, 0.049716737698486016]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:47 |Total fit:0.7164062882129433 |fitness:[0.14165324992539138, 0.5230039532590388, 0.05174908502851307]
     id:49 |Total fit:0.5815296560440519 |fitness:[0.18020444680117992, 0.3664182425887302, 0.034906966654141815]

Gen: 49
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:33 |Total fit:0.6609448432179575 |fitness:[0.12834409874721578, 0.48522982136156173, 0.04737092310918002]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:49 |Total fit:0.5815296560440519 |fitness:[0.18020444680117992, 0.3664182425887302, 0.034906966654141815]

Gen: 50
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:33 |Total fit:0.6609448432179575 |fitness:[0.12834409874721578, 0.48522982136156173, 0.04737092310918002]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:49 |Total fit:0.5815296560440519 |fitness:[0.18020444680117992, 0.3664182425887302, 0.034906966654141815]

Gen: 51
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:33 |Total fit:0.6609448432179575 |fitness:[0.12834409874721578, 0.48522982136156173, 0.04737092310918002]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:49 |Total fit:0.5815296560440519 |fitness:[0.18020444680117992, 0.3664182425887302, 0.034906966654141815]

Gen: 52
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:33 |Total fit:0.6609448432179575 |fitness:[0.12834409874721578, 0.48522982136156173, 0.04737092310918002]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:49 |Total fit:0.5815296560440519 |fitness:[0.18020444680117992, 0.3664182425887302, 0.034906966654141815]

Gen: 53
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
     id:18 |Total fit:0.6345134541242416 |fitness:[0.15456598282913284, 0.43891647540339823, 0.04103099589171055]
     id:23 |Total fit:0.6158368380869604 |fitness:[0.15644368619042678, 0.4143286004764855, 0.045064551420048206]
     id:24 |Total fit:0.6075120317282895 |fitness:[0.15089959410355033, 0.4113527476459346, 0.04525968997880463]
     id:32 |Total fit:0.6136663589770786 |fitness:[0.16498044806152104, 0.40864306347031565, 0.040042847445241836]
     id:33 |Total fit:0.6609448432179575 |fitness:[0.12834409874721578, 0.48522982136156173, 0.04737092310918002]
     id:40 |Total fit:0.6609923671247716 |fitness:[0.14399909829251956, 0.471301782893646, 0.045691485938606086]
     id:41 |Total fit:0.6506091154733805 |fitness:[0.14892006440035813, 0.4529666896473484, 0.04872236142567401]
     id:49 |Total fit:0.5815296560440519 |fitness:[0.18020444680117992, 0.3664182425887302, 0.034906966654141815]

Gen: 54
     id:10 |Total fit:0.6184382596179817 |fitness:[0.16445594633815824, 0.4086997879377602, 0.04528252534206336]
     id:11 |Total fit:0.6451215526081173 |fitness:[0.15541197400930654, 0.451312953250312, 0.03839662534849878]
     id:16 |Total fit:0.6043772973869727 |fitness:[0.16544539098113203, 0.396713471624676, 0.04221843478116456]
