Gen: 2
     id:4 |Total fit:0.7118276020811324 |fitness:[0.13061392277107622, 0.49743397071049433, 0.08377970859956181]
     id:2 |Total fit:0.9231784810494752 |fitness:[0.10931419457735247, 0.7016651211869285, 0.11219916528519422]
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:25 |Total fit:0.7074018904900664 |fitness:[0.15142439966754273, 0.48682611754172794, 0.06915137328079572]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:31 |Total fit:0.9618820539833548 |fitness:[0.10659388548195071, 0.7449758585406407, 0.11031230996076341]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 23
     id:2 |Total fit:0.9231784810494752 |fitness:[0.10931419457735247, 0.7016651211869285, 0.11219916528519422]
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:25 |Total fit:0.7074018904900664 |fitness:[0.15142439966754273, 0.48682611754172794, 0.06915137328079572]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:31 |Total fit:0.9618820539833548 |fitness:[0.10659388548195071, 0.7449758585406407, 0.11031230996076341]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 24
     id:2 |Total fit:0.9231784810494752 |fitness:[0.10931419457735247, 0.7016651211869285, 0.11219916528519422]
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:25 |Total fit:0.7074018904900664 |fitness:[0.15142439966754273, 0.48682611754172794, 0.06915137328079572]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:31 |Total fit:0.9618820539833548 |fitness:[0.10659388548195071, 0.7449758585406407, 0.11031230996076341]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 25
     id:2 |Total fit:0.9231784810494752 |fitness:[0.10931419457735247, 0.7016651211869285, 0.11219916528519422]
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:25 |Total fit:0.7074018904900664 |fitness:[0.15142439966754273, 0.48682611754172794, 0.06915137328079572]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:31 |Total fit:0.9618820539833548 |fitness:[0.10659388548195071, 0.7449758585406407, 0.11031230996076341]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 26
     id:2 |Total fit:0.9231784810494752 |fitness:[0.10931419457735247, 0.7016651211869285, 0.11219916528519422]
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:25 |Total fit:0.7074018904900664 |fitness:[0.15142439966754273, 0.48682611754172794, 0.06915137328079572]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:31 |Total fit:0.9618820539833548 |fitness:[0.10659388548195071, 0.7449758585406407, 0.11031230996076341]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 27
     id:2 |Total fit:0.9231784810494752 |fitness:[0.10931419457735247, 0.7016651211869285, 0.11219916528519422]
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:25 |Total fit:0.7074018904900664 |fitness:[0.15142439966754273, 0.48682611754172794, 0.06915137328079572]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:31 |Total fit:0.9618820539833548 |fitness:[0.10659388548195071, 0.7449758585406407, 0.11031230996076341]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 28
     id:2 |Total fit:0.9231784810494752 |fitness:[0.10931419457735247, 0.7016651211869285, 0.11219916528519422]
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:25 |Total fit:0.7074018904900664 |fitness:[0.15142439966754273, 0.48682611754172794, 0.06915137328079572]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:31 |Total fit:0.9618820539833548 |fitness:[0.10659388548195071, 0.7449758585406407, 0.11031230996076341]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 29
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:25 |Total fit:0.7074018904900664 |fitness:[0.15142439966754273, 0.48682611754172794, 0.06915137328079572]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:36 |Total fit:0.8573622304474051 |fitness:[0.10644607677965721, 0.6455042527339003, 0.1054119009338476]
     id:39 |Total fit:0.8290062153722426 |fitness:[0.10754004088325808, 0.6297683379164801, 0.0916978365725044]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 30
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:25 |Total fit:0.7074018904900664 |fitness:[0.15142439966754273, 0.48682611754172794, 0.06915137328079572]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:36 |Total fit:0.8573622304474051 |fitness:[0.10644607677965721, 0.6455042527339003, 0.1054119009338476]
     id:39 |Total fit:0.8290062153722426 |fitness:[0.10754004088325808, 0.6297683379164801, 0.0916978365725044]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 31
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:25 |Total fit:0.7074018904900664 |fitness:[0.15142439966754273, 0.48682611754172794, 0.06915137328079572]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:36 |Total fit:0.8573622304474051 |fitness:[0.10644607677965721, 0.6455042527339003, 0.1054119009338476]
     id:39 |Total fit:0.8290062153722426 |fitness:[0.10754004088325808, 0.6297683379164801, 0.0916978365725044]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 32
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:25 |Total fit:0.7074018904900664 |fitness:[0.15142439966754273, 0.48682611754172794, 0.06915137328079572]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:36 |Total fit:0.8573622304474051 |fitness:[0.10644607677965721, 0.6455042527339003, 0.1054119009338476]
     id:39 |Total fit:0.8290062153722426 |fitness:[0.10754004088325808, 0.6297683379164801, 0.0916978365725044]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 33
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:25 |Total fit:0.7074018904900664 |fitness:[0.15142439966754273, 0.48682611754172794, 0.06915137328079572]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:36 |Total fit:0.8573622304474051 |fitness:[0.10644607677965721, 0.6455042527339003, 0.1054119009338476]
     id:39 |Total fit:0.8290062153722426 |fitness:[0.10754004088325808, 0.6297683379164801, 0.0916978365725044]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 34
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:25 |Total fit:0.7074018904900664 |fitness:[0.15142439966754273, 0.48682611754172794, 0.06915137328079572]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:36 |Total fit:0.8573622304474051 |fitness:[0.10644607677965721, 0.6455042527339003, 0.1054119009338476]
     id:39 |Total fit:0.8290062153722426 |fitness:[0.10754004088325808, 0.6297683379164801, 0.0916978365725044]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 35
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:5 |Total fit:0.7286033738162147 |fitness:[0.14367769616101714, 0.5202644369124513, 0.06466124074274623]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:25 |Total fit:0.7074018904900664 |fitness:[0.15142439966754273, 0.48682611754172794, 0.06915137328079572]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:36 |Total fit:0.8573622304474051 |fitness:[0.10644607677965721, 0.6455042527339003, 0.1054119009338476]
     id:39 |Total fit:0.8290062153722426 |fitness:[0.10754004088325808, 0.6297683379164801, 0.0916978365725044]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 36
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:5 |Total fit:0.7286033738162147 |fitness:[0.14367769616101714, 0.5202644369124513, 0.06466124074274623]
     id:6 |Total fit:0.6721545219826763 |fitness:[0.15117056405418156, 0.4533758073799322, 0.06760815054856258]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:36 |Total fit:0.8573622304474051 |fitness:[0.10644607677965721, 0.6455042527339003, 0.1054119009338476]
     id:39 |Total fit:0.8290062153722426 |fitness:[0.10754004088325808, 0.6297683379164801, 0.0916978365725044]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 37
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:5 |Total fit:0.7286033738162147 |fitness:[0.14367769616101714, 0.5202644369124513, 0.06466124074274623]
     id:6 |Total fit:0.6721545219826763 |fitness:[0.15117056405418156, 0.4533758073799322, 0.06760815054856258]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:36 |Total fit:0.8573622304474051 |fitness:[0.10644607677965721, 0.6455042527339003, 0.1054119009338476]
     id:39 |Total fit:0.8290062153722426 |fitness:[0.10754004088325808, 0.6297683379164801, 0.0916978365725044]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 38
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:5 |Total fit:0.7286033738162147 |fitness:[0.14367769616101714, 0.5202644369124513, 0.06466124074274623]
     id:6 |Total fit:0.6721545219826763 |fitness:[0.15117056405418156, 0.4533758073799322, 0.06760815054856258]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:36 |Total fit:0.8573622304474051 |fitness:[0.10644607677965721, 0.6455042527339003, 0.1054119009338476]
     id:39 |Total fit:0.8290062153722426 |fitness:[0.10754004088325808, 0.6297683379164801, 0.0916978365725044]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 39
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:5 |Total fit:0.7286033738162147 |fitness:[0.14367769616101714, 0.5202644369124513, 0.06466124074274623]
     id:6 |Total fit:0.6721545219826763 |fitness:[0.15117056405418156, 0.4533758073799322, 0.06760815054856258]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:13 |Total fit:0.8223546882880715 |fitness:[0.10702248579194465, 0.6213268210014709, 0.094005381494656]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:36 |Total fit:0.8573622304474051 |fitness:[0.10644607677965721, 0.6455042527339003, 0.1054119009338476]
     id:39 |Total fit:0.8290062153722426 |fitness:[0.10754004088325808, 0.6297683379164801, 0.0916978365725044]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 40
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:5 |Total fit:0.7286033738162147 |fitness:[0.14367769616101714, 0.5202644369124513, 0.06466124074274623]
     id:6 |Total fit:0.6721545219826763 |fitness:[0.15117056405418156, 0.4533758073799322, 0.06760815054856258]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:13 |Total fit:0.8223546882880715 |fitness:[0.10702248579194465, 0.6213268210014709, 0.094005381494656]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:36 |Total fit:0.8573622304474051 |fitness:[0.10644607677965721, 0.6455042527339003, 0.1054119009338476]
     id:39 |Total fit:0.8290062153722426 |fitness:[0.10754004088325808, 0.6297683379164801, 0.0916978365725044]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 41
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:5 |Total fit:0.7286033738162147 |fitness:[0.14367769616101714, 0.5202644369124513, 0.06466124074274623]
     id:6 |Total fit:0.6721545219826763 |fitness:[0.15117056405418156, 0.4533758073799322, 0.06760815054856258]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:13 |Total fit:0.8223546882880715 |fitness:[0.10702248579194465, 0.6213268210014709, 0.094005381494656]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:36 |Total fit:0.8573622304474051 |fitness:[0.10644607677965721, 0.6455042527339003, 0.1054119009338476]
     id:39 |Total fit:0.8290062153722426 |fitness:[0.10754004088325808, 0.6297683379164801, 0.0916978365725044]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 42
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:5 |Total fit:0.7286033738162147 |fitness:[0.14367769616101714, 0.5202644369124513, 0.06466124074274623]
     id:6 |Total fit:0.6721545219826763 |fitness:[0.15117056405418156, 0.4533758073799322, 0.06760815054856258]
     id:11 |Total fit:0.7454507339285807 |fitness:[0.12674438978367814, 0.52954930613289, 0.08915703801201257]
     id:13 |Total fit:0.8223546882880715 |fitness:[0.10702248579194465, 0.6213268210014709, 0.094005381494656]
     id:15 |Total fit:0.6774804844185642 |fitness:[0.12766942965608644, 0.4669893521775277, 0.08282170258495014]
     id:18 |Total fit:0.7313688510523277 |fitness:[0.11427814093492374, 0.5466002110379229, 0.07049049907948118]
     id:27 |Total fit:0.7475075636564766 |fitness:[0.12815957948648832, 0.5453211933235276, 0.0740267908464608]
     id:36 |Total fit:0.8573622304474051 |fitness:[0.10644607677965721, 0.6455042527339003, 0.1054119009338476]
     id:39 |Total fit:0.8290062153722426 |fitness:[0.10754004088325808, 0.6297683379164801, 0.0916978365725044]
     id:45 |Total fit:0.9309152570021393 |fitness:[0.10367095716243233, 0.7120211677431733, 0.11522313209653369]
     id:46 |Total fit:0.6653658970050833 |fitness:[0.13254981243120606, 0.45024221397966363, 0.08257387059421364]
     id:48 |Total fit:0.6659893027816111 |fitness:[0.13093424983714086, 0.4620091769521008, 0.07304587599236928]

Gen: 43
     id:3 |Total fit:0.7994393351949372 |fitness:[0.1098119819394838, 0.5958343991814287, 0.09379295407402471]
     id:5 |Total fit:0.7286033738162147 |fitness:[0.14367769616101714, 0.5202644369124513, 0.06466124074274623]
     id:6 |Total fit:0.6721545219826763 |fitness:[0.15117056405418156, 0.4533758073799322, 0.06760815054856258]
