Gen: 2
     id:4 |Total fit:0.8694611006581222 |fitness:[0.18134291512542844, 0.627272398131796, 0.06084578740089772]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:38 |Total fit:0.6855374814671403 |fitness:[0.21536756243744648, 0.4219107655050064, 0.04825915352468743]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 24
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:38 |Total fit:0.6855374814671403 |fitness:[0.21536756243744648, 0.4219107655050064, 0.04825915352468743]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 25
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:38 |Total fit:0.6855374814671403 |fitness:[0.21536756243744648, 0.4219107655050064, 0.04825915352468743]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 26
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:38 |Total fit:0.6855374814671403 |fitness:[0.21536756243744648, 0.4219107655050064, 0.04825915352468743]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 27
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:19 |Total fit:0.7330528590834423 |fitness:[0.18014340546462138, 0.5005249797852611, 0.05238447383355977]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:38 |Total fit:0.6855374814671403 |fitness:[0.21536756243744648, 0.4219107655050064, 0.04825915352468743]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 28
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:19 |Total fit:0.7330528590834423 |fitness:[0.18014340546462138, 0.5005249797852611, 0.05238447383355977]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:38 |Total fit:0.6855374814671403 |fitness:[0.21536756243744648, 0.4219107655050064, 0.04825915352468743]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:45 |Total fit:0.7460105821831213 |fitness:[0.1913340672350387, 0.5040892103579919, 0.050587304590090636]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 29
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:6 |Total fit:0.7200367333460717 |fitness:[0.23001390127682825, 0.4487631798085936, 0.04125965226064973]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:19 |Total fit:0.7330528590834423 |fitness:[0.18014340546462138, 0.5005249797852611, 0.05238447383355977]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:38 |Total fit:0.6855374814671403 |fitness:[0.21536756243744648, 0.4219107655050064, 0.04825915352468743]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:45 |Total fit:0.7460105821831213 |fitness:[0.1913340672350387, 0.5040892103579919, 0.050587304590090636]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 30
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:6 |Total fit:0.7200367333460717 |fitness:[0.23001390127682825, 0.4487631798085936, 0.04125965226064973]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:19 |Total fit:0.7330528590834423 |fitness:[0.18014340546462138, 0.5005249797852611, 0.05238447383355977]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:38 |Total fit:0.6855374814671403 |fitness:[0.21536756243744648, 0.4219107655050064, 0.04825915352468743]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:45 |Total fit:0.7460105821831213 |fitness:[0.1913340672350387, 0.5040892103579919, 0.050587304590090636]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 31
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:6 |Total fit:0.7200367333460717 |fitness:[0.23001390127682825, 0.4487631798085936, 0.04125965226064973]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:19 |Total fit:0.7330528590834423 |fitness:[0.18014340546462138, 0.5005249797852611, 0.05238447383355977]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:38 |Total fit:0.6855374814671403 |fitness:[0.21536756243744648, 0.4219107655050064, 0.04825915352468743]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:45 |Total fit:0.7460105821831213 |fitness:[0.1913340672350387, 0.5040892103579919, 0.050587304590090636]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 32
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:6 |Total fit:0.7200367333460717 |fitness:[0.23001390127682825, 0.4487631798085936, 0.04125965226064973]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:19 |Total fit:0.7330528590834423 |fitness:[0.18014340546462138, 0.5005249797852611, 0.05238447383355977]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:29 |Total fit:0.7160647130137714 |fitness:[0.23338476002217776, 0.44272088373608603, 0.039959069255507594]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:38 |Total fit:0.6855374814671403 |fitness:[0.21536756243744648, 0.4219107655050064, 0.04825915352468743]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:45 |Total fit:0.7460105821831213 |fitness:[0.1913340672350387, 0.5040892103579919, 0.050587304590090636]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 33
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:4 |Total fit:0.7997718099238935 |fitness:[0.16222040086032566, 0.5739819213857857, 0.06356948767778217]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:6 |Total fit:0.7200367333460717 |fitness:[0.23001390127682825, 0.4487631798085936, 0.04125965226064973]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:19 |Total fit:0.7330528590834423 |fitness:[0.18014340546462138, 0.5005249797852611, 0.05238447383355977]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:29 |Total fit:0.7160647130137714 |fitness:[0.23338476002217776, 0.44272088373608603, 0.039959069255507594]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:38 |Total fit:0.6855374814671403 |fitness:[0.21536756243744648, 0.4219107655050064, 0.04825915352468743]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:45 |Total fit:0.7460105821831213 |fitness:[0.1913340672350387, 0.5040892103579919, 0.050587304590090636]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 34
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:4 |Total fit:0.7997718099238935 |fitness:[0.16222040086032566, 0.5739819213857857, 0.06356948767778217]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:6 |Total fit:0.7200367333460717 |fitness:[0.23001390127682825, 0.4487631798085936, 0.04125965226064973]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:19 |Total fit:0.7330528590834423 |fitness:[0.18014340546462138, 0.5005249797852611, 0.05238447383355977]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:29 |Total fit:0.7160647130137714 |fitness:[0.23338476002217776, 0.44272088373608603, 0.039959069255507594]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:33 |Total fit:0.7234898165080919 |fitness:[0.23520388985760343, 0.4491373033337222, 0.03914862331676613]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:38 |Total fit:0.6855374814671403 |fitness:[0.21536756243744648, 0.4219107655050064, 0.04825915352468743]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:45 |Total fit:0.7460105821831213 |fitness:[0.1913340672350387, 0.5040892103579919, 0.050587304590090636]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 35
     id:4 |Total fit:0.7997718099238935 |fitness:[0.16222040086032566, 0.5739819213857857, 0.06356948767778217]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:15 |Total fit:0.6991069262792551 |fitness:[0.20813568431869905, 0.4507585052759463, 0.040212736684609694]
     id:19 |Total fit:0.7330528590834423 |fitness:[0.18014340546462138, 0.5005249797852611, 0.05238447383355977]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:22 |Total fit:0.7016916415574173 |fitness:[0.21831165109134398, 0.44448288485443377, 0.03889710561163946]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:29 |Total fit:0.7160647130137714 |fitness:[0.23338476002217776, 0.44272088373608603, 0.039959069255507594]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:38 |Total fit:0.6855374814671403 |fitness:[0.21536756243744648, 0.4219107655050064, 0.04825915352468743]
     id:39 |Total fit:0.7850767641439587 |fitness:[0.1638654299262259, 0.5676982552970662, 0.05351307892066658]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:45 |Total fit:0.7460105821831213 |fitness:[0.1913340672350387, 0.5040892103579919, 0.050587304590090636]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 36
     id:4 |Total fit:0.7997718099238935 |fitness:[0.16222040086032566, 0.5739819213857857, 0.06356948767778217]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:15 |Total fit:0.6991069262792551 |fitness:[0.20813568431869905, 0.4507585052759463, 0.040212736684609694]
     id:19 |Total fit:0.7330528590834423 |fitness:[0.18014340546462138, 0.5005249797852611, 0.05238447383355977]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:22 |Total fit:0.7016916415574173 |fitness:[0.21831165109134398, 0.44448288485443377, 0.03889710561163946]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:29 |Total fit:0.7160647130137714 |fitness:[0.23338476002217776, 0.44272088373608603, 0.039959069255507594]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:38 |Total fit:0.6855374814671403 |fitness:[0.21536756243744648, 0.4219107655050064, 0.04825915352468743]
     id:39 |Total fit:0.7850767641439587 |fitness:[0.1638654299262259, 0.5676982552970662, 0.05351307892066658]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:45 |Total fit:0.7460105821831213 |fitness:[0.1913340672350387, 0.5040892103579919, 0.050587304590090636]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 37
     id:4 |Total fit:0.7997718099238935 |fitness:[0.16222040086032566, 0.5739819213857857, 0.06356948767778217]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
