Gen: 2
     id:5 |Total fit:0.7466331929055086 |fitness:[0.1699664922980498, 0.5278400199532547, 0.048826680654204]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:39 |Total fit:0.6431750530289401 |fitness:[0.20201914037075427, 0.3975444623684031, 0.04361145028978279]
     id:40 |Total fit:0.9388882311780977 |fitness:[0.1423706096473254, 0.724914615356765, 0.07160300617400726]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 25
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:9 |Total fit:0.7653795418522766 |fitness:[0.15236602945785022, 0.5610525341840286, 0.05196097821039779]
     id:15 |Total fit:0.7065344951309933 |fitness:[0.16726851963454908, 0.4917592253631613, 0.047506750133282885]
     id:16 |Total fit:0.7643730024061206 |fitness:[0.15156955861437216, 0.5573233674335528, 0.05548007635819561]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:39 |Total fit:0.6431750530289401 |fitness:[0.20201914037075427, 0.3975444623684031, 0.04361145028978279]
     id:40 |Total fit:0.9388882311780977 |fitness:[0.1423706096473254, 0.724914615356765, 0.07160300617400726]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 26
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:9 |Total fit:0.7653795418522766 |fitness:[0.15236602945785022, 0.5610525341840286, 0.05196097821039779]
     id:15 |Total fit:0.7065344951309933 |fitness:[0.16726851963454908, 0.4917592253631613, 0.047506750133282885]
     id:16 |Total fit:0.7643730024061206 |fitness:[0.15156955861437216, 0.5573233674335528, 0.05548007635819561]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:39 |Total fit:0.6431750530289401 |fitness:[0.20201914037075427, 0.3975444623684031, 0.04361145028978279]
     id:40 |Total fit:0.9388882311780977 |fitness:[0.1423706096473254, 0.724914615356765, 0.07160300617400726]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 27
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:9 |Total fit:0.7653795418522766 |fitness:[0.15236602945785022, 0.5610525341840286, 0.05196097821039779]
     id:15 |Total fit:0.7065344951309933 |fitness:[0.16726851963454908, 0.4917592253631613, 0.047506750133282885]
     id:16 |Total fit:0.7643730024061206 |fitness:[0.15156955861437216, 0.5573233674335528, 0.05548007635819561]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:39 |Total fit:0.6431750530289401 |fitness:[0.20201914037075427, 0.3975444623684031, 0.04361145028978279]
     id:40 |Total fit:0.9388882311780977 |fitness:[0.1423706096473254, 0.724914615356765, 0.07160300617400726]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 28
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:9 |Total fit:0.7653795418522766 |fitness:[0.15236602945785022, 0.5610525341840286, 0.05196097821039779]
     id:15 |Total fit:0.7065344951309933 |fitness:[0.16726851963454908, 0.4917592253631613, 0.047506750133282885]
     id:16 |Total fit:0.7643730024061206 |fitness:[0.15156955861437216, 0.5573233674335528, 0.05548007635819561]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:39 |Total fit:0.6431750530289401 |fitness:[0.20201914037075427, 0.3975444623684031, 0.04361145028978279]
     id:40 |Total fit:0.9388882311780977 |fitness:[0.1423706096473254, 0.724914615356765, 0.07160300617400726]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 29
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:9 |Total fit:0.7653795418522766 |fitness:[0.15236602945785022, 0.5610525341840286, 0.05196097821039779]
     id:15 |Total fit:0.7065344951309933 |fitness:[0.16726851963454908, 0.4917592253631613, 0.047506750133282885]
     id:16 |Total fit:0.7643730024061206 |fitness:[0.15156955861437216, 0.5573233674335528, 0.05548007635819561]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:39 |Total fit:0.6431750530289401 |fitness:[0.20201914037075427, 0.3975444623684031, 0.04361145028978279]
     id:40 |Total fit:0.9388882311780977 |fitness:[0.1423706096473254, 0.724914615356765, 0.07160300617400726]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 30
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:9 |Total fit:0.7653795418522766 |fitness:[0.15236602945785022, 0.5610525341840286, 0.05196097821039779]
     id:15 |Total fit:0.7065344951309933 |fitness:[0.16726851963454908, 0.4917592253631613, 0.047506750133282885]
     id:16 |Total fit:0.7643730024061206 |fitness:[0.15156955861437216, 0.5573233674335528, 0.05548007635819561]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:39 |Total fit:0.6431750530289401 |fitness:[0.20201914037075427, 0.3975444623684031, 0.04361145028978279]
     id:40 |Total fit:0.9388882311780977 |fitness:[0.1423706096473254, 0.724914615356765, 0.07160300617400726]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 31
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:9 |Total fit:0.7653795418522766 |fitness:[0.15236602945785022, 0.5610525341840286, 0.05196097821039779]
     id:15 |Total fit:0.7065344951309933 |fitness:[0.16726851963454908, 0.4917592253631613, 0.047506750133282885]
     id:16 |Total fit:0.7643730024061206 |fitness:[0.15156955861437216, 0.5573233674335528, 0.05548007635819561]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:39 |Total fit:0.6431750530289401 |fitness:[0.20201914037075427, 0.3975444623684031, 0.04361145028978279]
     id:40 |Total fit:0.9388882311780977 |fitness:[0.1423706096473254, 0.724914615356765, 0.07160300617400726]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 32
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:9 |Total fit:0.7653795418522766 |fitness:[0.15236602945785022, 0.5610525341840286, 0.05196097821039779]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:15 |Total fit:0.7065344951309933 |fitness:[0.16726851963454908, 0.4917592253631613, 0.047506750133282885]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:40 |Total fit:0.9388882311780977 |fitness:[0.1423706096473254, 0.724914615356765, 0.07160300617400726]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 33
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:9 |Total fit:0.7653795418522766 |fitness:[0.15236602945785022, 0.5610525341840286, 0.05196097821039779]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:15 |Total fit:0.7065344951309933 |fitness:[0.16726851963454908, 0.4917592253631613, 0.047506750133282885]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:40 |Total fit:0.9388882311780977 |fitness:[0.1423706096473254, 0.724914615356765, 0.07160300617400726]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 34
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:9 |Total fit:0.7653795418522766 |fitness:[0.15236602945785022, 0.5610525341840286, 0.05196097821039779]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:15 |Total fit:0.7065344951309933 |fitness:[0.16726851963454908, 0.4917592253631613, 0.047506750133282885]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 35
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:9 |Total fit:0.7653795418522766 |fitness:[0.15236602945785022, 0.5610525341840286, 0.05196097821039779]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:15 |Total fit:0.7065344951309933 |fitness:[0.16726851963454908, 0.4917592253631613, 0.047506750133282885]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 36
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:9 |Total fit:0.7653795418522766 |fitness:[0.15236602945785022, 0.5610525341840286, 0.05196097821039779]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:15 |Total fit:0.7065344951309933 |fitness:[0.16726851963454908, 0.4917592253631613, 0.047506750133282885]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
     id:33 |Total fit:0.9289122257272855 |fitness:[0.14043921606441193, 0.7205739778985522, 0.06789903176432147]
     id:34 |Total fit:0.7283545695157045 |fitness:[0.15754983969336836, 0.5230206652962214, 0.04778406452611485]
     id:35 |Total fit:0.7518124135181645 |fitness:[0.15513246390087507, 0.5474835164393095, 0.04919643317797995]
     id:37 |Total fit:0.8748657587711348 |fitness:[0.1457107730877709, 0.6622147308120894, 0.06694025487127453]
     id:41 |Total fit:0.6587099567066926 |fitness:[0.17346093580502855, 0.4405928047598167, 0.04465621614184739]
     id:42 |Total fit:0.8942252909786176 |fitness:[0.1383689704216185, 0.6837610275926157, 0.07209529296438337]
     id:43 |Total fit:0.6968398193587687 |fitness:[0.16573921847503797, 0.4814527256709081, 0.04964787521282267]
     id:46 |Total fit:0.6579072800148997 |fitness:[0.18952438348239037, 0.4278283537358044, 0.0405545427967049]
     id:47 |Total fit:0.5459340487036527 |fitness:[0.2129267410746571, 0.300662560694502, 0.03234474693449361]
     id:48 |Total fit:0.8243624698476385 |fitness:[0.14628835908685486, 0.6174325471375528, 0.060641563623230775]

Gen: 37
     id:0 |Total fit:0.7132127437991086 |fitness:[0.1515271315960755, 0.5122032657363194, 0.04948234646671367]
     id:3 |Total fit:0.6985668278761505 |fitness:[0.1542627100257937, 0.49477232773220803, 0.04953179011814883]
     id:5 |Total fit:0.6382035454683278 |fitness:[0.167540438251814, 0.42227282052932447, 0.048390286687189366]
     id:10 |Total fit:0.6237896103116664 |fitness:[0.20072318781187473, 0.38568917173878936, 0.03737725076100229]
     id:15 |Total fit:0.7065344951309933 |fitness:[0.16726851963454908, 0.4917592253631613, 0.047506750133282885]
     id:17 |Total fit:0.6681977747618294 |fitness:[0.17213316298242654, 0.4524682095574481, 0.043596402221954704]
     id:19 |Total fit:0.6444786022769452 |fitness:[0.1761126244485693, 0.4300127523825232, 0.038353225445852755]
     id:22 |Total fit:0.6444531417719179 |fitness:[0.1920941108405853, 0.4095365293405369, 0.042822501590795745]
     id:29 |Total fit:0.7453782018369111 |fitness:[0.14710893619072873, 0.5459105885003278, 0.052358677145854474]
     id:31 |Total fit:0.6883976731670531 |fitness:[0.15530795747655665, 0.4846951295553562, 0.04839458613514025]
     id:32 |Total fit:0.5912929435355175 |fitness:[0.20460718848685003, 0.3476854626862069, 0.03900029236246066]
