Gen: 2
     id:4 |Total fit:0.7629910513290892 |fitness:[0.13095306734317344, 0.540368692021163, 0.0916692919647527]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:47 |Total fit:0.9090521734011688 |fitness:[0.09936513427634276, 0.703587273719424, 0.1060997654054021]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]
     id:49 |Total fit:0.9196146417145428 |fitness:[0.09805984778597786, 0.7033796768606609, 0.11817511706790397]

Gen: 18
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:18 |Total fit:0.8915950633983998 |fitness:[0.09957333948339483, 0.6772936487223896, 0.11472807519261531]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:22 |Total fit:0.9192981305649945 |fitness:[0.09520263171381714, 0.6907221998149422, 0.13337329903623524]
     id:27 |Total fit:0.8950521124138342 |fitness:[0.10143597529725297, 0.6879048138745878, 0.10571132324199335]
     id:28 |Total fit:0.9024943417084144 |fitness:[0.09871008866338664, 0.6819082303257491, 0.12187602271927866]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:47 |Total fit:0.9090521734011688 |fitness:[0.09936513427634276, 0.703587273719424, 0.1060997654054021]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]
     id:49 |Total fit:0.9196146417145428 |fitness:[0.09805984778597786, 0.7033796768606609, 0.11817511706790397]

Gen: 19
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:11 |Total fit:0.6912144788832802 |fitness:[0.12208192394423945, 0.48265676528506013, 0.08647578965398062]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:18 |Total fit:0.8915950633983998 |fitness:[0.09957333948339483, 0.6772936487223896, 0.11472807519261531]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:22 |Total fit:0.9192981305649945 |fitness:[0.09520263171381714, 0.6907221998149422, 0.13337329903623524]
     id:27 |Total fit:0.8950521124138342 |fitness:[0.10143597529725297, 0.6879048138745878, 0.10571132324199335]
     id:28 |Total fit:0.9024943417084144 |fitness:[0.09871008866338664, 0.6819082303257491, 0.12187602271927866]
     id:30 |Total fit:0.9097974011670756 |fitness:[0.10734740159901598, 0.707211321739543, 0.09523867782851655]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:47 |Total fit:0.9090521734011688 |fitness:[0.09936513427634276, 0.703587273719424, 0.1060997654054021]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]
     id:49 |Total fit:0.9196146417145428 |fitness:[0.09805984778597786, 0.7033796768606609, 0.11817511706790397]

Gen: 20
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:11 |Total fit:0.6912144788832802 |fitness:[0.12208192394423945, 0.48265676528506013, 0.08647578965398062]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 21
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:11 |Total fit:0.6912144788832802 |fitness:[0.12208192394423945, 0.48265676528506013, 0.08647578965398062]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 22
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:11 |Total fit:0.6912144788832802 |fitness:[0.12208192394423945, 0.48265676528506013, 0.08647578965398062]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:44 |Total fit:0.8448350777840565 |fitness:[0.10782467199671997, 0.6480877363638521, 0.08892266942348453]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 23
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:11 |Total fit:0.6912144788832802 |fitness:[0.12208192394423945, 0.48265676528506013, 0.08647578965398062]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:44 |Total fit:0.8448350777840565 |fitness:[0.10782467199671997, 0.6480877363638521, 0.08892266942348453]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 24
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:11 |Total fit:0.6912144788832802 |fitness:[0.12208192394423945, 0.48265676528506013, 0.08647578965398062]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:23 |Total fit:0.7720083123007473 |fitness:[0.10532140477654776, 0.5661996725900971, 0.10048723493410247]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:44 |Total fit:0.8448350777840565 |fitness:[0.10782467199671997, 0.6480877363638521, 0.08892266942348453]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 25
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:11 |Total fit:0.6912144788832802 |fitness:[0.12208192394423945, 0.48265676528506013, 0.08647578965398062]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:23 |Total fit:0.7720083123007473 |fitness:[0.10532140477654776, 0.5661996725900971, 0.10048723493410247]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:44 |Total fit:0.8448350777840565 |fitness:[0.10782467199671997, 0.6480877363638521, 0.08892266942348453]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 26
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:11 |Total fit:0.6912144788832802 |fitness:[0.12208192394423945, 0.48265676528506013, 0.08647578965398062]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:23 |Total fit:0.7720083123007473 |fitness:[0.10532140477654776, 0.5661996725900971, 0.10048723493410247]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:44 |Total fit:0.8448350777840565 |fitness:[0.10782467199671997, 0.6480877363638521, 0.08892266942348453]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 27
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:11 |Total fit:0.6912144788832802 |fitness:[0.12208192394423945, 0.48265676528506013, 0.08647578965398062]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:23 |Total fit:0.7720083123007473 |fitness:[0.10532140477654776, 0.5661996725900971, 0.10048723493410247]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:44 |Total fit:0.8448350777840565 |fitness:[0.10782467199671997, 0.6480877363638521, 0.08892266942348453]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 28
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:23 |Total fit:0.7720083123007473 |fitness:[0.10532140477654776, 0.5661996725900971, 0.10048723493410247]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:44 |Total fit:0.8448350777840565 |fitness:[0.10782467199671997, 0.6480877363638521, 0.08892266942348453]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 29
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:23 |Total fit:0.7720083123007473 |fitness:[0.10532140477654776, 0.5661996725900971, 0.10048723493410247]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:44 |Total fit:0.8448350777840565 |fitness:[0.10782467199671997, 0.6480877363638521, 0.08892266942348453]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 30
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
     id:19 |Total fit:0.7849769185890365 |fitness:[0.1684091840918409, 0.5486607036940379, 0.0679070308031577]
     id:20 |Total fit:1.039237320851352 |fitness:[0.08809963099630996, 0.8160454577807302, 0.13509223207431173]
     id:23 |Total fit:0.7720083123007473 |fitness:[0.10532140477654776, 0.5661996725900971, 0.10048723493410247]
     id:25 |Total fit:0.6525774027506004 |fitness:[0.11733324364493646, 0.46183776602054616, 0.07340639308511777]
     id:33 |Total fit:0.7511386730178106 |fitness:[0.13941100348503485, 0.54157868514081, 0.07014898439196567]
     id:36 |Total fit:0.9862259214103466 |fitness:[0.08893565498154982, 0.7739032954518494, 0.12338697097694733]
     id:37 |Total fit:0.684701790317821 |fitness:[0.11897005688806889, 0.4930899902726043, 0.07264174315714779]
     id:39 |Total fit:0.7877748808002717 |fitness:[0.1092885147601476, 0.5915976654250398, 0.0868887006150844]
     id:41 |Total fit:0.7964835298252577 |fitness:[0.10985547355473554, 0.5874101402168498, 0.0992179160536723]
     id:42 |Total fit:0.7576394752022173 |fitness:[0.11019821135711357, 0.5506121141664096, 0.0968291496786941]
     id:44 |Total fit:0.8448350777840565 |fitness:[0.10782467199671997, 0.6480877363638521, 0.08892266942348453]
     id:48 |Total fit:0.6665756854161665 |fitness:[0.1330943778187782, 0.4571875963842559, 0.0762937112131324]

Gen: 31
     id:2 |Total fit:0.7942354015584233 |fitness:[0.10178351783517835, 0.5921848679683979, 0.10026701575484712]
     id:5 |Total fit:0.7373198286285666 |fitness:[0.11208487084870848, 0.54771168948255, 0.07752326829730813]
     id:8 |Total fit:0.6791898072799065 |fitness:[0.14535606293562936, 0.4633146693871741, 0.07051907495710313]
     id:10 |Total fit:0.7968716994392471 |fitness:[0.09431535721607216, 0.6094984459892286, 0.09305789623394617]
     id:13 |Total fit:0.7572504649252375 |fitness:[0.11415250871258713, 0.5663301620441766, 0.07676779416847379]
     id:14 |Total fit:0.6644886693232855 |fitness:[0.13345633456334563, 0.45784004365465375, 0.07319229110528618]
