Gen: 2
     id:3 |Total fit:0.8047698211425913 |fitness:[0.1201624549558784, 0.6251960097421012, 0.05941135644461175]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]
     id:49 |Total fit:0.7053212794995187 |fitness:[0.11566601520680433, 0.5341640810062389, 0.05549118328647555]

Gen: 23
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:16 |Total fit:0.8214617254184582 |fitness:[0.1071917220559405, 0.6447803022720449, 0.06948970109047277]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:24 |Total fit:0.7510747062530029 |fitness:[0.12096880737288561, 0.5777143873930982, 0.052391511487019024]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:31 |Total fit:0.6919958842419599 |fitness:[0.14276234167171586, 0.5027914011499238, 0.0464421414203202]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:42 |Total fit:0.8339514796195997 |fitness:[0.1077809211855051, 0.6644535637629422, 0.061716994671152464]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]
     id:49 |Total fit:0.7053212794995187 |fitness:[0.11566601520680433, 0.5341640810062389, 0.05549118328647555]

Gen: 24
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:16 |Total fit:0.8214617254184582 |fitness:[0.1071917220559405, 0.6447803022720449, 0.06948970109047277]
     id:18 |Total fit:0.7160963856275301 |fitness:[0.12219276226574399, 0.5420767579710628, 0.051826865390723335]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:24 |Total fit:0.7510747062530029 |fitness:[0.12096880737288561, 0.5777143873930982, 0.052391511487019024]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:31 |Total fit:0.6919958842419599 |fitness:[0.14276234167171586, 0.5027914011499238, 0.0464421414203202]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:42 |Total fit:0.8339514796195997 |fitness:[0.1077809211855051, 0.6644535637629422, 0.061716994671152464]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]
     id:49 |Total fit:0.7053212794995187 |fitness:[0.11566601520680433, 0.5341640810062389, 0.05549118328647555]

Gen: 25
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:16 |Total fit:0.8214617254184582 |fitness:[0.1071917220559405, 0.6447803022720449, 0.06948970109047277]
     id:18 |Total fit:0.7160963856275301 |fitness:[0.12219276226574399, 0.5420767579710628, 0.051826865390723335]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:24 |Total fit:0.7510747062530029 |fitness:[0.12096880737288561, 0.5777143873930982, 0.052391511487019024]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:31 |Total fit:0.6919958842419599 |fitness:[0.14276234167171586, 0.5027914011499238, 0.0464421414203202]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:42 |Total fit:0.8339514796195997 |fitness:[0.1077809211855051, 0.6644535637629422, 0.061716994671152464]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]
     id:49 |Total fit:0.7053212794995187 |fitness:[0.11566601520680433, 0.5341640810062389, 0.05549118328647555]

Gen: 26
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:6 |Total fit:0.8311583254014665 |fitness:[0.10619327250004176, 0.6604777633203216, 0.06448728958110318]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:16 |Total fit:0.8214617254184582 |fitness:[0.1071917220559405, 0.6447803022720449, 0.06948970109047277]
     id:18 |Total fit:0.7160963856275301 |fitness:[0.12219276226574399, 0.5420767579710628, 0.051826865390723335]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:24 |Total fit:0.7510747062530029 |fitness:[0.12096880737288561, 0.5777143873930982, 0.052391511487019024]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:31 |Total fit:0.6919958842419599 |fitness:[0.14276234167171586, 0.5027914011499238, 0.0464421414203202]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:42 |Total fit:0.8339514796195997 |fitness:[0.1077809211855051, 0.6644535637629422, 0.061716994671152464]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]
     id:49 |Total fit:0.7053212794995187 |fitness:[0.11566601520680433, 0.5341640810062389, 0.05549118328647555]

Gen: 27
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:6 |Total fit:0.8311583254014665 |fitness:[0.10619327250004176, 0.6604777633203216, 0.06448728958110318]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:16 |Total fit:0.8214617254184582 |fitness:[0.1071917220559405, 0.6447803022720449, 0.06948970109047277]
     id:18 |Total fit:0.7160963856275301 |fitness:[0.12219276226574399, 0.5420767579710628, 0.051826865390723335]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:24 |Total fit:0.7510747062530029 |fitness:[0.12096880737288561, 0.5777143873930982, 0.052391511487019024]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:40 |Total fit:0.6168984220796345 |fitness:[0.13158729941793806, 0.4429097298679923, 0.042401392793704196]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:42 |Total fit:0.8339514796195997 |fitness:[0.1077809211855051, 0.6644535637629422, 0.061716994671152464]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]
     id:49 |Total fit:0.7053212794995187 |fitness:[0.11566601520680433, 0.5341640810062389, 0.05549118328647555]

Gen: 28
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:6 |Total fit:0.8311583254014665 |fitness:[0.10619327250004176, 0.6604777633203216, 0.06448728958110318]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:16 |Total fit:0.8214617254184582 |fitness:[0.1071917220559405, 0.6447803022720449, 0.06948970109047277]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:25 |Total fit:0.6649376969619042 |fitness:[0.11868717930028047, 0.49466186234277515, 0.05158865531884859]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:40 |Total fit:0.6168984220796345 |fitness:[0.13158729941793806, 0.4429097298679923, 0.042401392793704196]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:42 |Total fit:0.8339514796195997 |fitness:[0.1077809211855051, 0.6644535637629422, 0.061716994671152464]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]
     id:49 |Total fit:0.7053212794995187 |fitness:[0.11566601520680433, 0.5341640810062389, 0.05549118328647555]

Gen: 29
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:6 |Total fit:0.8311583254014665 |fitness:[0.10619327250004176, 0.6604777633203216, 0.06448728958110318]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:16 |Total fit:0.8214617254184582 |fitness:[0.1071917220559405, 0.6447803022720449, 0.06948970109047277]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:25 |Total fit:0.6649376969619042 |fitness:[0.11868717930028047, 0.49466186234277515, 0.05158865531884859]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:28 |Total fit:0.7439159404398836 |fitness:[0.11565538532560085, 0.5756514196109832, 0.05260913550329965]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:40 |Total fit:0.6168984220796345 |fitness:[0.13158729941793806, 0.4429097298679923, 0.042401392793704196]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:42 |Total fit:0.8339514796195997 |fitness:[0.1077809211855051, 0.6644535637629422, 0.061716994671152464]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]
     id:49 |Total fit:0.7053212794995187 |fitness:[0.11566601520680433, 0.5341640810062389, 0.05549118328647555]

Gen: 30
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:6 |Total fit:0.8311583254014665 |fitness:[0.10619327250004176, 0.6604777633203216, 0.06448728958110318]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:11 |Total fit:0.9383141470263793 |fitness:[0.0991547725888772, 0.7646437349169808, 0.07451563952052136]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:16 |Total fit:0.8214617254184582 |fitness:[0.1071917220559405, 0.6447803022720449, 0.06948970109047277]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:25 |Total fit:0.6649376969619042 |fitness:[0.11868717930028047, 0.49466186234277515, 0.05158865531884859]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:28 |Total fit:0.7439159404398836 |fitness:[0.11565538532560085, 0.5756514196109832, 0.05260913550329965]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:40 |Total fit:0.6168984220796345 |fitness:[0.13158729941793806, 0.4429097298679923, 0.042401392793704196]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:42 |Total fit:0.8339514796195997 |fitness:[0.1077809211855051, 0.6644535637629422, 0.061716994671152464]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]
     id:49 |Total fit:0.7053212794995187 |fitness:[0.11566601520680433, 0.5341640810062389, 0.05549118328647555]

Gen: 31
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:6 |Total fit:0.8311583254014665 |fitness:[0.10619327250004176, 0.6604777633203216, 0.06448728958110318]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:11 |Total fit:0.9383141470263793 |fitness:[0.0991547725888772, 0.7646437349169808, 0.07451563952052136]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:16 |Total fit:0.8214617254184582 |fitness:[0.1071917220559405, 0.6447803022720449, 0.06948970109047277]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:25 |Total fit:0.6649376969619042 |fitness:[0.11868717930028047, 0.49466186234277515, 0.05158865531884859]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:28 |Total fit:0.7439159404398836 |fitness:[0.11565538532560085, 0.5756514196109832, 0.05260913550329965]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:40 |Total fit:0.6168984220796345 |fitness:[0.13158729941793806, 0.4429097298679923, 0.042401392793704196]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:42 |Total fit:0.8339514796195997 |fitness:[0.1077809211855051, 0.6644535637629422, 0.061716994671152464]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]
     id:49 |Total fit:0.7053212794995187 |fitness:[0.11566601520680433, 0.5341640810062389, 0.05549118328647555]

Gen: 32
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:11 |Total fit:0.9383141470263793 |fitness:[0.0991547725888772, 0.7646437349169808, 0.07451563952052136]
     id:19 |Total fit:0.7929511576139392 |fitness:[0.10389418105117376, 0.6256019306264528, 0.06345504593631263]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:25 |Total fit:0.6649376969619042 |fitness:[0.11868717930028047, 0.49466186234277515, 0.05158865531884859]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:28 |Total fit:0.7439159404398836 |fitness:[0.11565538532560085, 0.5756514196109832, 0.05260913550329965]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:34 |Total fit:0.6685351786496554 |fitness:[0.11821870525009832, 0.4960075178772006, 0.054308955522356456]
     id:40 |Total fit:0.6168984220796345 |fitness:[0.13158729941793806, 0.4429097298679923, 0.042401392793704196]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:42 |Total fit:0.8339514796195997 |fitness:[0.1077809211855051, 0.6644535637629422, 0.061716994671152464]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]
     id:49 |Total fit:0.7053212794995187 |fitness:[0.11566601520680433, 0.5341640810062389, 0.05549118328647555]

Gen: 33
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:11 |Total fit:0.9383141470263793 |fitness:[0.0991547725888772, 0.7646437349169808, 0.07451563952052136]
     id:19 |Total fit:0.7929511576139392 |fitness:[0.10389418105117376, 0.6256019306264528, 0.06345504593631263]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:25 |Total fit:0.6649376969619042 |fitness:[0.11868717930028047, 0.49466186234277515, 0.05158865531884859]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:28 |Total fit:0.7439159404398836 |fitness:[0.11565538532560085, 0.5756514196109832, 0.05260913550329965]
     id:30 |Total fit:0.7200855345130209 |fitness:[0.11472071505692301, 0.5462916624962466, 0.05907315695985131]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:34 |Total fit:0.6685351786496554 |fitness:[0.11821870525009832, 0.4960075178772006, 0.054308955522356456]
     id:40 |Total fit:0.6168984220796345 |fitness:[0.13158729941793806, 0.4429097298679923, 0.042401392793704196]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:42 |Total fit:0.8339514796195997 |fitness:[0.1077809211855051, 0.6644535637629422, 0.061716994671152464]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]
     id:49 |Total fit:0.7053212794995187 |fitness:[0.11566601520680433, 0.5341640810062389, 0.05549118328647555]

Gen: 34
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:11 |Total fit:0.9383141470263793 |fitness:[0.0991547725888772, 0.7646437349169808, 0.07451563952052136]
     id:19 |Total fit:0.7929511576139392 |fitness:[0.10389418105117376, 0.6256019306264528, 0.06345504593631263]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:25 |Total fit:0.6649376969619042 |fitness:[0.11868717930028047, 0.49466186234277515, 0.05158865531884859]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:28 |Total fit:0.7439159404398836 |fitness:[0.11565538532560085, 0.5756514196109832, 0.05260913550329965]
     id:30 |Total fit:0.7200855345130209 |fitness:[0.11472071505692301, 0.5462916624962466, 0.05907315695985131]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:34 |Total fit:0.6685351786496554 |fitness:[0.11821870525009832, 0.4960075178772006, 0.054308955522356456]
     id:40 |Total fit:0.6168984220796345 |fitness:[0.13158729941793806, 0.4429097298679923, 0.042401392793704196]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:42 |Total fit:0.8339514796195997 |fitness:[0.1077809211855051, 0.6644535637629422, 0.061716994671152464]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]
     id:49 |Total fit:0.7053212794995187 |fitness:[0.11566601520680433, 0.5341640810062389, 0.05549118328647555]

Gen: 35
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:5 |Total fit:0.6608796006179802 |fitness:[0.12729738307510316, 0.49235422991803734, 0.04122798762483972]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:11 |Total fit:0.9383141470263793 |fitness:[0.0991547725888772, 0.7646437349169808, 0.07451563952052136]
     id:19 |Total fit:0.7929511576139392 |fitness:[0.10389418105117376, 0.6256019306264528, 0.06345504593631263]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:25 |Total fit:0.6649376969619042 |fitness:[0.11868717930028047, 0.49466186234277515, 0.05158865531884859]
