Gen: 2
     id:4 |Total fit:0.7328730369479036 |fitness:[0.15455888282162364, 0.5231163361694147, 0.055197817956865285]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 32
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 33
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 34
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 35
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 36
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 37
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 38
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 39
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 40
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 41
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 42
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 43
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 44
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 45
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 46
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 47
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 48
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 49
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 50
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 51
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 52
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 53
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 54
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 55
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 56
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 57
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 58
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 59
     id:2 |Total fit:0.5862261901954763 |fitness:[0.16563199382326396, 0.3779007314702723, 0.04269346490194]
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 60
     id:2 |Total fit:0.5862261901954763 |fitness:[0.16563199382326396, 0.3779007314702723, 0.04269346490194]
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 61
     id:2 |Total fit:0.5862261901954763 |fitness:[0.16563199382326396, 0.3779007314702723, 0.04269346490194]
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 62
     id:2 |Total fit:0.5862261901954763 |fitness:[0.16563199382326396, 0.3779007314702723, 0.04269346490194]
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:17 |Total fit:0.9401079390842685 |fitness:[0.12429153478624752, 0.7444457706013743, 0.07137063369664669]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.7361631754732083 |fitness:[0.1366621478913914, 0.5452181622875071, 0.05428286529430977]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 63
     id:2 |Total fit:0.5862261901954763 |fitness:[0.16563199382326396, 0.3779007314702723, 0.04269346490194]
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:14 |Total fit:0.859401309857315 |fitness:[0.1254809738196718, 0.6747685382529967, 0.059151797784646534]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
