Gen: 2
     id:0 |Total fit:0.7282771180279297 |fitness:[0.1738345730827603, 0.5022073932415112, 0.05223515170365825]
     id:21 |Total fit:0.6323248897872731 |fitness:[0.18076108748196587, 0.4123207128761215, 0.039243089429185696]
     id:24 |Total fit:0.7245451818306612 |fitness:[0.14573738547151074, 0.5258560006510284, 0.052951795708122036]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:35 |Total fit:0.7499385228430645 |fitness:[0.1516169830057522, 0.5463511891441011, 0.051970350693211216]
     id:36 |Total fit:0.6507915729550263 |fitness:[0.1749222424162935, 0.4338941671922365, 0.04197516334649633]
     id:39 |Total fit:0.7700696552861481 |fitness:[0.15116214798298702, 0.5681077452037515, 0.05079976209940966]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:48 |Total fit:0.5759518080331407 |fitness:[0.1960348316501471, 0.34631456879539396, 0.03360240758759975]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 22
     id:3 |Total fit:0.7311427288142429 |fitness:[0.13383204361919396, 0.542847842451122, 0.05446284274392692]
     id:5 |Total fit:0.6187575333847442 |fitness:[0.17255157295160292, 0.40400382479197605, 0.042202135641165206]
     id:18 |Total fit:0.7881661213709286 |fitness:[0.14374660396095257, 0.5916505604947816, 0.05276895691519432]
     id:19 |Total fit:0.6995168728630095 |fitness:[0.15198281838451594, 0.49948528065428355, 0.04804877382420996]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:24 |Total fit:0.7245451818306612 |fitness:[0.14573738547151074, 0.5258560006510284, 0.052951795708122036]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:28 |Total fit:0.7000381843543401 |fitness:[0.15013958891532855, 0.5002421011942303, 0.04965649424478121]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:47 |Total fit:0.6144965843404425 |fitness:[0.17017059826497535, 0.4096433584928692, 0.03468262758259795]
     id:48 |Total fit:0.5759518080331407 |fitness:[0.1960348316501471, 0.34631456879539396, 0.03360240758759975]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 23
     id:3 |Total fit:0.7311427288142429 |fitness:[0.13383204361919396, 0.542847842451122, 0.05446284274392692]
     id:5 |Total fit:0.6187575333847442 |fitness:[0.17255157295160292, 0.40400382479197605, 0.042202135641165206]
     id:18 |Total fit:0.7881661213709286 |fitness:[0.14374660396095257, 0.5916505604947816, 0.05276895691519432]
     id:19 |Total fit:0.6995168728630095 |fitness:[0.15198281838451594, 0.49948528065428355, 0.04804877382420996]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:24 |Total fit:0.7245451818306612 |fitness:[0.14573738547151074, 0.5258560006510284, 0.052951795708122036]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:28 |Total fit:0.7000381843543401 |fitness:[0.15013958891532855, 0.5002421011942303, 0.04965649424478121]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:47 |Total fit:0.6144965843404425 |fitness:[0.17017059826497535, 0.4096433584928692, 0.03468262758259795]
     id:48 |Total fit:0.5759518080331407 |fitness:[0.1960348316501471, 0.34631456879539396, 0.03360240758759975]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 24
     id:3 |Total fit:0.7311427288142429 |fitness:[0.13383204361919396, 0.542847842451122, 0.05446284274392692]
     id:5 |Total fit:0.6187575333847442 |fitness:[0.17255157295160292, 0.40400382479197605, 0.042202135641165206]
     id:18 |Total fit:0.7881661213709286 |fitness:[0.14374660396095257, 0.5916505604947816, 0.05276895691519432]
     id:19 |Total fit:0.6995168728630095 |fitness:[0.15198281838451594, 0.49948528065428355, 0.04804877382420996]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:24 |Total fit:0.7245451818306612 |fitness:[0.14573738547151074, 0.5258560006510284, 0.052951795708122036]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:28 |Total fit:0.7000381843543401 |fitness:[0.15013958891532855, 0.5002421011942303, 0.04965649424478121]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:47 |Total fit:0.6144965843404425 |fitness:[0.17017059826497535, 0.4096433584928692, 0.03468262758259795]
     id:48 |Total fit:0.5759518080331407 |fitness:[0.1960348316501471, 0.34631456879539396, 0.03360240758759975]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 25
     id:3 |Total fit:0.7311427288142429 |fitness:[0.13383204361919396, 0.542847842451122, 0.05446284274392692]
     id:5 |Total fit:0.6187575333847442 |fitness:[0.17255157295160292, 0.40400382479197605, 0.042202135641165206]
     id:18 |Total fit:0.7881661213709286 |fitness:[0.14374660396095257, 0.5916505604947816, 0.05276895691519432]
     id:19 |Total fit:0.6995168728630095 |fitness:[0.15198281838451594, 0.49948528065428355, 0.04804877382420996]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:24 |Total fit:0.7245451818306612 |fitness:[0.14573738547151074, 0.5258560006510284, 0.052951795708122036]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:28 |Total fit:0.7000381843543401 |fitness:[0.15013958891532855, 0.5002421011942303, 0.04965649424478121]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:47 |Total fit:0.6144965843404425 |fitness:[0.17017059826497535, 0.4096433584928692, 0.03468262758259795]
     id:48 |Total fit:0.5759518080331407 |fitness:[0.1960348316501471, 0.34631456879539396, 0.03360240758759975]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 26
     id:3 |Total fit:0.7311427288142429 |fitness:[0.13383204361919396, 0.542847842451122, 0.05446284274392692]
     id:5 |Total fit:0.6187575333847442 |fitness:[0.17255157295160292, 0.40400382479197605, 0.042202135641165206]
     id:18 |Total fit:0.7881661213709286 |fitness:[0.14374660396095257, 0.5916505604947816, 0.05276895691519432]
     id:19 |Total fit:0.6995168728630095 |fitness:[0.15198281838451594, 0.49948528065428355, 0.04804877382420996]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:24 |Total fit:0.7245451818306612 |fitness:[0.14573738547151074, 0.5258560006510284, 0.052951795708122036]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:28 |Total fit:0.7000381843543401 |fitness:[0.15013958891532855, 0.5002421011942303, 0.04965649424478121]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:47 |Total fit:0.6144965843404425 |fitness:[0.17017059826497535, 0.4096433584928692, 0.03468262758259795]
     id:48 |Total fit:0.5759518080331407 |fitness:[0.1960348316501471, 0.34631456879539396, 0.03360240758759975]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 27
     id:3 |Total fit:0.7311427288142429 |fitness:[0.13383204361919396, 0.542847842451122, 0.05446284274392692]
     id:4 |Total fit:0.647897404675825 |fitness:[0.16821775870791253, 0.4342725774622098, 0.045407068505702676]
     id:5 |Total fit:0.6187575333847442 |fitness:[0.17255157295160292, 0.40400382479197605, 0.042202135641165206]
     id:18 |Total fit:0.7881661213709286 |fitness:[0.14374660396095257, 0.5916505604947816, 0.05276895691519432]
     id:19 |Total fit:0.6995168728630095 |fitness:[0.15198281838451594, 0.49948528065428355, 0.04804877382420996]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:24 |Total fit:0.7245451818306612 |fitness:[0.14573738547151074, 0.5258560006510284, 0.052951795708122036]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:28 |Total fit:0.7000381843543401 |fitness:[0.15013958891532855, 0.5002421011942303, 0.04965649424478121]
     id:37 |Total fit:0.6882186464677513 |fitness:[0.150259504225141, 0.4887229670620308, 0.04923617518057958]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:47 |Total fit:0.6144965843404425 |fitness:[0.17017059826497535, 0.4096433584928692, 0.03468262758259795]
     id:48 |Total fit:0.5759518080331407 |fitness:[0.1960348316501471, 0.34631456879539396, 0.03360240758759975]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 28
     id:3 |Total fit:0.7311427288142429 |fitness:[0.13383204361919396, 0.542847842451122, 0.05446284274392692]
     id:4 |Total fit:0.647897404675825 |fitness:[0.16821775870791253, 0.4342725774622098, 0.045407068505702676]
     id:5 |Total fit:0.6187575333847442 |fitness:[0.17255157295160292, 0.40400382479197605, 0.042202135641165206]
     id:18 |Total fit:0.7881661213709286 |fitness:[0.14374660396095257, 0.5916505604947816, 0.05276895691519432]
     id:19 |Total fit:0.6995168728630095 |fitness:[0.15198281838451594, 0.49948528065428355, 0.04804877382420996]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:24 |Total fit:0.7245451818306612 |fitness:[0.14573738547151074, 0.5258560006510284, 0.052951795708122036]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:28 |Total fit:0.7000381843543401 |fitness:[0.15013958891532855, 0.5002421011942303, 0.04965649424478121]
     id:37 |Total fit:0.6882186464677513 |fitness:[0.150259504225141, 0.4887229670620308, 0.04923617518057958]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:47 |Total fit:0.6144965843404425 |fitness:[0.17017059826497535, 0.4096433584928692, 0.03468262758259795]
     id:48 |Total fit:0.5759518080331407 |fitness:[0.1960348316501471, 0.34631456879539396, 0.03360240758759975]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 29
     id:3 |Total fit:0.7311427288142429 |fitness:[0.13383204361919396, 0.542847842451122, 0.05446284274392692]
     id:4 |Total fit:0.647897404675825 |fitness:[0.16821775870791253, 0.4342725774622098, 0.045407068505702676]
     id:5 |Total fit:0.6187575333847442 |fitness:[0.17255157295160292, 0.40400382479197605, 0.042202135641165206]
     id:16 |Total fit:0.63253910674719 |fitness:[0.1874866500533998, 0.40233963338962014, 0.04271282330417019]
     id:18 |Total fit:0.7881661213709286 |fitness:[0.14374660396095257, 0.5916505604947816, 0.05276895691519432]
     id:19 |Total fit:0.6995168728630095 |fitness:[0.15198281838451594, 0.49948528065428355, 0.04804877382420996]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:24 |Total fit:0.7245451818306612 |fitness:[0.14573738547151074, 0.5258560006510284, 0.052951795708122036]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:27 |Total fit:0.6409809965279823 |fitness:[0.15445607164939762, 0.4410758244664619, 0.04544910041212284]
     id:28 |Total fit:0.7000381843543401 |fitness:[0.15013958891532855, 0.5002421011942303, 0.04965649424478121]
     id:37 |Total fit:0.6882186464677513 |fitness:[0.150259504225141, 0.4887229670620308, 0.04923617518057958]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:47 |Total fit:0.6144965843404425 |fitness:[0.17017059826497535, 0.4096433584928692, 0.03468262758259795]
     id:48 |Total fit:0.5759518080331407 |fitness:[0.1960348316501471, 0.34631456879539396, 0.03360240758759975]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

