Gen: 2
     id:6 |Total fit:0.6953277365709492 |fitness:[0.13868328465215082, 0.5091875151450675, 0.04745693677373075]
     id:43 |Total fit:0.6687921033059829 |fitness:[0.12575511152416358, 0.4932061443169796, 0.04983084746483968]
     id:46 |Total fit:0.5831569075501755 |fitness:[0.14034563639582226, 0.40221162313752606, 0.040599648016827104]
     id:47 |Total fit:0.7182605253798068 |fitness:[0.12260051557797841, 0.5464340384285773, 0.049225971373251104]

Gen: 22
     id:4 |Total fit:0.6972144513035691 |fitness:[0.14008148566117898, 0.5131533065007062, 0.04397965914168386]
     id:5 |Total fit:0.7862002230821272 |fitness:[0.10964883165161976, 0.6145439930968043, 0.06200739833370315]
     id:7 |Total fit:0.7127262733256041 |fitness:[0.11026841033811294, 0.5450037530216256, 0.05745410996586554]
     id:12 |Total fit:0.6964675654499273 |fitness:[0.12325052000354045, 0.5182006773169737, 0.05501636812941309]
     id:13 |Total fit:0.6442466097474964 |fitness:[0.1300824814126394, 0.4674610069918497, 0.046703121343007296]
     id:15 |Total fit:0.6462081795118336 |fitness:[0.13079748628075766, 0.4674491864512964, 0.047961506779779506]
     id:18 |Total fit:0.5824736694739864 |fitness:[0.15590701894140555, 0.38299733446810524, 0.04356931606447553]
     id:23 |Total fit:0.963425709524387 |fitness:[0.1074595614268012, 0.7772714646240773, 0.07869468347350855]
     id:28 |Total fit:0.7221406451298101 |fitness:[0.12350775579748628, 0.5455770492384616, 0.05305584009386218]
     id:29 |Total fit:0.6957772498130246 |fitness:[0.11135820499203399, 0.5263509400284875, 0.05806810479250318]
     id:32 |Total fit:0.6765012885843115 |fitness:[0.12562372765091168, 0.49974881351324196, 0.051128747420157876]
     id:38 |Total fit:0.6646300310081517 |fitness:[0.12599990042485396, 0.48733724593225647, 0.05129288465104121]
     id:43 |Total fit:0.6687921033059829 |fitness:[0.12575511152416358, 0.4932061443169796, 0.04983084746483968]
     id:46 |Total fit:0.5831569075501755 |fitness:[0.14034563639582226, 0.40221162313752606, 0.040599648016827104]
     id:47 |Total fit:0.7182605253798068 |fitness:[0.12260051557797841, 0.5464340384285773, 0.049225971373251104]

Gen: 23
     id:4 |Total fit:0.6972144513035691 |fitness:[0.14008148566117898, 0.5131533065007062, 0.04397965914168386]
     id:5 |Total fit:0.7862002230821272 |fitness:[0.10964883165161976, 0.6145439930968043, 0.06200739833370315]
     id:7 |Total fit:0.7127262733256041 |fitness:[0.11026841033811294, 0.5450037530216256, 0.05745410996586554]
     id:12 |Total fit:0.6964675654499273 |fitness:[0.12325052000354045, 0.5182006773169737, 0.05501636812941309]
     id:13 |Total fit:0.6442466097474964 |fitness:[0.1300824814126394, 0.4674610069918497, 0.046703121343007296]
     id:15 |Total fit:0.6462081795118336 |fitness:[0.13079748628075766, 0.4674491864512964, 0.047961506779779506]
     id:18 |Total fit:0.5824736694739864 |fitness:[0.15590701894140555, 0.38299733446810524, 0.04356931606447553]
     id:23 |Total fit:0.963425709524387 |fitness:[0.1074595614268012, 0.7772714646240773, 0.07869468347350855]
     id:28 |Total fit:0.7221406451298101 |fitness:[0.12350775579748628, 0.5455770492384616, 0.05305584009386218]
     id:29 |Total fit:0.6957772498130246 |fitness:[0.11135820499203399, 0.5263509400284875, 0.05806810479250318]
     id:32 |Total fit:0.6765012885843115 |fitness:[0.12562372765091168, 0.49974881351324196, 0.051128747420157876]
     id:38 |Total fit:0.6646300310081517 |fitness:[0.12599990042485396, 0.48733724593225647, 0.05129288465104121]
     id:43 |Total fit:0.6687921033059829 |fitness:[0.12575511152416358, 0.4932061443169796, 0.04983084746483968]
     id:46 |Total fit:0.5831569075501755 |fitness:[0.14034563639582226, 0.40221162313752606, 0.040599648016827104]
     id:47 |Total fit:0.7182605253798068 |fitness:[0.12260051557797841, 0.5464340384285773, 0.049225971373251104]

Gen: 24
     id:4 |Total fit:0.6972144513035691 |fitness:[0.14008148566117898, 0.5131533065007062, 0.04397965914168386]
     id:5 |Total fit:0.7862002230821272 |fitness:[0.10964883165161976, 0.6145439930968043, 0.06200739833370315]
     id:7 |Total fit:0.7127262733256041 |fitness:[0.11026841033811294, 0.5450037530216256, 0.05745410996586554]
     id:12 |Total fit:0.6964675654499273 |fitness:[0.12325052000354045, 0.5182006773169737, 0.05501636812941309]
     id:13 |Total fit:0.6442466097474964 |fitness:[0.1300824814126394, 0.4674610069918497, 0.046703121343007296]
     id:15 |Total fit:0.6462081795118336 |fitness:[0.13079748628075766, 0.4674491864512964, 0.047961506779779506]
     id:18 |Total fit:0.5824736694739864 |fitness:[0.15590701894140555, 0.38299733446810524, 0.04356931606447553]
     id:23 |Total fit:0.963425709524387 |fitness:[0.1074595614268012, 0.7772714646240773, 0.07869468347350855]
     id:28 |Total fit:0.7221406451298101 |fitness:[0.12350775579748628, 0.5455770492384616, 0.05305584009386218]
     id:29 |Total fit:0.6957772498130246 |fitness:[0.11135820499203399, 0.5263509400284875, 0.05806810479250318]
     id:32 |Total fit:0.6765012885843115 |fitness:[0.12562372765091168, 0.49974881351324196, 0.051128747420157876]
     id:38 |Total fit:0.6646300310081517 |fitness:[0.12599990042485396, 0.48733724593225647, 0.05129288465104121]
     id:43 |Total fit:0.6687921033059829 |fitness:[0.12575511152416358, 0.4932061443169796, 0.04983084746483968]
     id:46 |Total fit:0.5831569075501755 |fitness:[0.14034563639582226, 0.40221162313752606, 0.040599648016827104]
     id:47 |Total fit:0.7182605253798068 |fitness:[0.12260051557797841, 0.5464340384285773, 0.049225971373251104]

Gen: 25
     id:4 |Total fit:0.6972144513035691 |fitness:[0.14008148566117898, 0.5131533065007062, 0.04397965914168386]
     id:5 |Total fit:0.7862002230821272 |fitness:[0.10964883165161976, 0.6145439930968043, 0.06200739833370315]
     id:7 |Total fit:0.7127262733256041 |fitness:[0.11026841033811294, 0.5450037530216256, 0.05745410996586554]
     id:12 |Total fit:0.6964675654499273 |fitness:[0.12325052000354045, 0.5182006773169737, 0.05501636812941309]
     id:13 |Total fit:0.6442466097474964 |fitness:[0.1300824814126394, 0.4674610069918497, 0.046703121343007296]
     id:15 |Total fit:0.6462081795118336 |fitness:[0.13079748628075766, 0.4674491864512964, 0.047961506779779506]
     id:18 |Total fit:0.5824736694739864 |fitness:[0.15590701894140555, 0.38299733446810524, 0.04356931606447553]
     id:23 |Total fit:0.963425709524387 |fitness:[0.1074595614268012, 0.7772714646240773, 0.07869468347350855]
     id:28 |Total fit:0.7221406451298101 |fitness:[0.12350775579748628, 0.5455770492384616, 0.05305584009386218]
     id:29 |Total fit:0.6957772498130246 |fitness:[0.11135820499203399, 0.5263509400284875, 0.05806810479250318]
     id:32 |Total fit:0.6765012885843115 |fitness:[0.12562372765091168, 0.49974881351324196, 0.051128747420157876]
     id:38 |Total fit:0.6646300310081517 |fitness:[0.12599990042485396, 0.48733724593225647, 0.05129288465104121]
     id:43 |Total fit:0.6687921033059829 |fitness:[0.12575511152416358, 0.4932061443169796, 0.04983084746483968]
     id:46 |Total fit:0.5831569075501755 |fitness:[0.14034563639582226, 0.40221162313752606, 0.040599648016827104]
     id:47 |Total fit:0.7182605253798068 |fitness:[0.12260051557797841, 0.5464340384285773, 0.049225971373251104]

Gen: 26
     id:4 |Total fit:0.6972144513035691 |fitness:[0.14008148566117898, 0.5131533065007062, 0.04397965914168386]
     id:5 |Total fit:0.7862002230821272 |fitness:[0.10964883165161976, 0.6145439930968043, 0.06200739833370315]
     id:7 |Total fit:0.7127262733256041 |fitness:[0.11026841033811294, 0.5450037530216256, 0.05745410996586554]
     id:12 |Total fit:0.6964675654499273 |fitness:[0.12325052000354045, 0.5182006773169737, 0.05501636812941309]
     id:13 |Total fit:0.6442466097474964 |fitness:[0.1300824814126394, 0.4674610069918497, 0.046703121343007296]
     id:15 |Total fit:0.6462081795118336 |fitness:[0.13079748628075766, 0.4674491864512964, 0.047961506779779506]
     id:18 |Total fit:0.5824736694739864 |fitness:[0.15590701894140555, 0.38299733446810524, 0.04356931606447553]
     id:23 |Total fit:0.963425709524387 |fitness:[0.1074595614268012, 0.7772714646240773, 0.07869468347350855]
     id:28 |Total fit:0.7221406451298101 |fitness:[0.12350775579748628, 0.5455770492384616, 0.05305584009386218]
     id:29 |Total fit:0.6957772498130246 |fitness:[0.11135820499203399, 0.5263509400284875, 0.05806810479250318]
     id:32 |Total fit:0.6765012885843115 |fitness:[0.12562372765091168, 0.49974881351324196, 0.051128747420157876]
     id:38 |Total fit:0.6646300310081517 |fitness:[0.12599990042485396, 0.48733724593225647, 0.05129288465104121]
     id:43 |Total fit:0.6687921033059829 |fitness:[0.12575511152416358, 0.4932061443169796, 0.04983084746483968]
     id:46 |Total fit:0.5831569075501755 |fitness:[0.14034563639582226, 0.40221162313752606, 0.040599648016827104]
     id:47 |Total fit:0.7182605253798068 |fitness:[0.12260051557797841, 0.5464340384285773, 0.049225971373251104]

Gen: 27
     id:4 |Total fit:0.6972144513035691 |fitness:[0.14008148566117898, 0.5131533065007062, 0.04397965914168386]
     id:5 |Total fit:0.7862002230821272 |fitness:[0.10964883165161976, 0.6145439930968043, 0.06200739833370315]
     id:7 |Total fit:0.7127262733256041 |fitness:[0.11026841033811294, 0.5450037530216256, 0.05745410996586554]
     id:12 |Total fit:0.6964675654499273 |fitness:[0.12325052000354045, 0.5182006773169737, 0.05501636812941309]
     id:13 |Total fit:0.6442466097474964 |fitness:[0.1300824814126394, 0.4674610069918497, 0.046703121343007296]
     id:15 |Total fit:0.6462081795118336 |fitness:[0.13079748628075766, 0.4674491864512964, 0.047961506779779506]
     id:18 |Total fit:0.5824736694739864 |fitness:[0.15590701894140555, 0.38299733446810524, 0.04356931606447553]
     id:19 |Total fit:0.6335737265541024 |fitness:[0.13584539298990972, 0.45344775616588945, 0.04428057739830331]
     id:23 |Total fit:0.963425709524387 |fitness:[0.1074595614268012, 0.7772714646240773, 0.07869468347350855]
     id:25 |Total fit:0.5948747155277653 |fitness:[0.15281050849707914, 0.4031454458412383, 0.0389187611894478]
     id:28 |Total fit:0.7221406451298101 |fitness:[0.12350775579748628, 0.5455770492384616, 0.05305584009386218]
     id:29 |Total fit:0.6957772498130246 |fitness:[0.11135820499203399, 0.5263509400284875, 0.05806810479250318]
     id:32 |Total fit:0.6765012885843115 |fitness:[0.12562372765091168, 0.49974881351324196, 0.051128747420157876]
     id:38 |Total fit:0.6646300310081517 |fitness:[0.12599990042485396, 0.48733724593225647, 0.05129288465104121]
     id:43 |Total fit:0.6687921033059829 |fitness:[0.12575511152416358, 0.4932061443169796, 0.04983084746483968]
     id:46 |Total fit:0.5831569075501755 |fitness:[0.14034563639582226, 0.40221162313752606, 0.040599648016827104]
     id:47 |Total fit:0.7182605253798068 |fitness:[0.12260051557797841, 0.5464340384285773, 0.049225971373251104]

Gen: 28
     id:4 |Total fit:0.6972144513035691 |fitness:[0.14008148566117898, 0.5131533065007062, 0.04397965914168386]
     id:5 |Total fit:0.7862002230821272 |fitness:[0.10964883165161976, 0.6145439930968043, 0.06200739833370315]
     id:7 |Total fit:0.7127262733256041 |fitness:[0.11026841033811294, 0.5450037530216256, 0.05745410996586554]
     id:12 |Total fit:0.6964675654499273 |fitness:[0.12325052000354045, 0.5182006773169737, 0.05501636812941309]
     id:13 |Total fit:0.6442466097474964 |fitness:[0.1300824814126394, 0.4674610069918497, 0.046703121343007296]
     id:15 |Total fit:0.6462081795118336 |fitness:[0.13079748628075766, 0.4674491864512964, 0.047961506779779506]
     id:18 |Total fit:0.5824736694739864 |fitness:[0.15590701894140555, 0.38299733446810524, 0.04356931606447553]
     id:19 |Total fit:0.6335737265541024 |fitness:[0.13584539298990972, 0.45344775616588945, 0.04428057739830331]
     id:23 |Total fit:0.963425709524387 |fitness:[0.1074595614268012, 0.7772714646240773, 0.07869468347350855]
     id:25 |Total fit:0.5948747155277653 |fitness:[0.15281050849707914, 0.4031454458412383, 0.0389187611894478]
     id:28 |Total fit:0.7221406451298101 |fitness:[0.12350775579748628, 0.5455770492384616, 0.05305584009386218]
     id:29 |Total fit:0.6957772498130246 |fitness:[0.11135820499203399, 0.5263509400284875, 0.05806810479250318]
     id:32 |Total fit:0.6765012885843115 |fitness:[0.12562372765091168, 0.49974881351324196, 0.051128747420157876]
     id:33 |Total fit:0.6865047897165596 |fitness:[0.12604415604531777, 0.5116875594720947, 0.048773074199147094]
     id:38 |Total fit:0.6646300310081517 |fitness:[0.12599990042485396, 0.48733724593225647, 0.05129288465104121]
     id:43 |Total fit:0.6687921033059829 |fitness:[0.12575511152416358, 0.4932061443169796, 0.04983084746483968]
     id:46 |Total fit:0.5831569075501755 |fitness:[0.14034563639582226, 0.40221162313752606, 0.040599648016827104]
     id:47 |Total fit:0.7182605253798068 |fitness:[0.12260051557797841, 0.5464340384285773, 0.049225971373251104]

Gen: 29
     id:4 |Total fit:0.6972144513035691 |fitness:[0.14008148566117898, 0.5131533065007062, 0.04397965914168386]
     id:5 |Total fit:0.7862002230821272 |fitness:[0.10964883165161976, 0.6145439930968043, 0.06200739833370315]
     id:7 |Total fit:0.7127262733256041 |fitness:[0.11026841033811294, 0.5450037530216256, 0.05745410996586554]
     id:12 |Total fit:0.6964675654499273 |fitness:[0.12325052000354045, 0.5182006773169737, 0.05501636812941309]
     id:13 |Total fit:0.6442466097474964 |fitness:[0.1300824814126394, 0.4674610069918497, 0.046703121343007296]
     id:15 |Total fit:0.6462081795118336 |fitness:[0.13079748628075766, 0.4674491864512964, 0.047961506779779506]
     id:18 |Total fit:0.5824736694739864 |fitness:[0.15590701894140555, 0.38299733446810524, 0.04356931606447553]
     id:19 |Total fit:0.6335737265541024 |fitness:[0.13584539298990972, 0.45344775616588945, 0.04428057739830331]
     id:23 |Total fit:0.963425709524387 |fitness:[0.1074595614268012, 0.7772714646240773, 0.07869468347350855]
     id:25 |Total fit:0.5948747155277653 |fitness:[0.15281050849707914, 0.4031454458412383, 0.0389187611894478]
     id:28 |Total fit:0.7221406451298101 |fitness:[0.12350775579748628, 0.5455770492384616, 0.05305584009386218]
     id:29 |Total fit:0.6957772498130246 |fitness:[0.11135820499203399, 0.5263509400284875, 0.05806810479250318]
     id:32 |Total fit:0.6765012885843115 |fitness:[0.12562372765091168, 0.49974881351324196, 0.051128747420157876]
     id:33 |Total fit:0.6865047897165596 |fitness:[0.12604415604531777, 0.5116875594720947, 0.048773074199147094]
     id:38 |Total fit:0.6646300310081517 |fitness:[0.12599990042485396, 0.48733724593225647, 0.05129288465104121]
     id:43 |Total fit:0.6687921033059829 |fitness:[0.12575511152416358, 0.4932061443169796, 0.04983084746483968]
     id:46 |Total fit:0.5831569075501755 |fitness:[0.14034563639582226, 0.40221162313752606, 0.040599648016827104]
     id:47 |Total fit:0.7182605253798068 |fitness:[0.12260051557797841, 0.5464340384285773, 0.049225971373251104]

Gen: 30
     id:4 |Total fit:0.6972144513035691 |fitness:[0.14008148566117898, 0.5131533065007062, 0.04397965914168386]
     id:5 |Total fit:0.7862002230821272 |fitness:[0.10964883165161976, 0.6145439930968043, 0.06200739833370315]
     id:7 |Total fit:0.7127262733256041 |fitness:[0.11026841033811294, 0.5450037530216256, 0.05745410996586554]
     id:12 |Total fit:0.6964675654499273 |fitness:[0.12325052000354045, 0.5182006773169737, 0.05501636812941309]
     id:13 |Total fit:0.6442466097474964 |fitness:[0.1300824814126394, 0.4674610069918497, 0.046703121343007296]
     id:15 |Total fit:0.6462081795118336 |fitness:[0.13079748628075766, 0.4674491864512964, 0.047961506779779506]
     id:18 |Total fit:0.5824736694739864 |fitness:[0.15590701894140555, 0.38299733446810524, 0.04356931606447553]
     id:19 |Total fit:0.6335737265541024 |fitness:[0.13584539298990972, 0.45344775616588945, 0.04428057739830331]
     id:23 |Total fit:0.963425709524387 |fitness:[0.1074595614268012, 0.7772714646240773, 0.07869468347350855]
     id:25 |Total fit:0.5948747155277653 |fitness:[0.15281050849707914, 0.4031454458412383, 0.0389187611894478]
     id:28 |Total fit:0.7221406451298101 |fitness:[0.12350775579748628, 0.5455770492384616, 0.05305584009386218]
     id:29 |Total fit:0.6957772498130246 |fitness:[0.11135820499203399, 0.5263509400284875, 0.05806810479250318]
     id:32 |Total fit:0.6765012885843115 |fitness:[0.12562372765091168, 0.49974881351324196, 0.051128747420157876]
     id:33 |Total fit:0.6865047897165596 |fitness:[0.12604415604531777, 0.5116875594720947, 0.048773074199147094]
     id:38 |Total fit:0.6646300310081517 |fitness:[0.12599990042485396, 0.48733724593225647, 0.05129288465104121]
     id:43 |Total fit:0.6687921033059829 |fitness:[0.12575511152416358, 0.4932061443169796, 0.04983084746483968]
     id:46 |Total fit:0.5831569075501755 |fitness:[0.14034563639582226, 0.40221162313752606, 0.040599648016827104]
     id:47 |Total fit:0.7182605253798068 |fitness:[0.12260051557797841, 0.5464340384285773, 0.049225971373251104]

Gen: 31
     id:4 |Total fit:0.6972144513035691 |fitness:[0.14008148566117898, 0.5131533065007062, 0.04397965914168386]
     id:5 |Total fit:0.7862002230821272 |fitness:[0.10964883165161976, 0.6145439930968043, 0.06200739833370315]
     id:7 |Total fit:0.7127262733256041 |fitness:[0.11026841033811294, 0.5450037530216256, 0.05745410996586554]
     id:12 |Total fit:0.6964675654499273 |fitness:[0.12325052000354045, 0.5182006773169737, 0.05501636812941309]
     id:13 |Total fit:0.6442466097474964 |fitness:[0.1300824814126394, 0.4674610069918497, 0.046703121343007296]
     id:15 |Total fit:0.6462081795118336 |fitness:[0.13079748628075766, 0.4674491864512964, 0.047961506779779506]
     id:18 |Total fit:0.5824736694739864 |fitness:[0.15590701894140555, 0.38299733446810524, 0.04356931606447553]
     id:19 |Total fit:0.6335737265541024 |fitness:[0.13584539298990972, 0.45344775616588945, 0.04428057739830331]
     id:23 |Total fit:0.963425709524387 |fitness:[0.1074595614268012, 0.7772714646240773, 0.07869468347350855]
     id:25 |Total fit:0.5948747155277653 |fitness:[0.15281050849707914, 0.4031454458412383, 0.0389187611894478]
     id:28 |Total fit:0.7221406451298101 |fitness:[0.12350775579748628, 0.5455770492384616, 0.05305584009386218]
     id:29 |Total fit:0.6957772498130246 |fitness:[0.11135820499203399, 0.5263509400284875, 0.05806810479250318]
     id:32 |Total fit:0.6765012885843115 |fitness:[0.12562372765091168, 0.49974881351324196, 0.051128747420157876]
     id:33 |Total fit:0.6865047897165596 |fitness:[0.12604415604531777, 0.5116875594720947, 0.048773074199147094]
     id:38 |Total fit:0.6646300310081517 |fitness:[0.12599990042485396, 0.48733724593225647, 0.05129288465104121]
     id:43 |Total fit:0.6687921033059829 |fitness:[0.12575511152416358, 0.4932061443169796, 0.04983084746483968]
     id:45 |Total fit:0.7208901283388419 |fitness:[0.11728569215790405, 0.5515759735692713, 0.05202846261166651]
     id:46 |Total fit:0.5831569075501755 |fitness:[0.14034563639582226, 0.40221162313752606, 0.040599648016827104]
     id:47 |Total fit:0.7182605253798068 |fitness:[0.12260051557797841, 0.5464340384285773, 0.049225971373251104]

Gen: 32
     id:4 |Total fit:0.6972144513035691 |fitness:[0.14008148566117898, 0.5131533065007062, 0.04397965914168386]
     id:5 |Total fit:0.7862002230821272 |fitness:[0.10964883165161976, 0.6145439930968043, 0.06200739833370315]
     id:7 |Total fit:0.7127262733256041 |fitness:[0.11026841033811294, 0.5450037530216256, 0.05745410996586554]
     id:12 |Total fit:0.6964675654499273 |fitness:[0.12325052000354045, 0.5182006773169737, 0.05501636812941309]
     id:13 |Total fit:0.6442466097474964 |fitness:[0.1300824814126394, 0.4674610069918497, 0.046703121343007296]
     id:15 |Total fit:0.6462081795118336 |fitness:[0.13079748628075766, 0.4674491864512964, 0.047961506779779506]
     id:18 |Total fit:0.5824736694739864 |fitness:[0.15590701894140555, 0.38299733446810524, 0.04356931606447553]
     id:19 |Total fit:0.6335737265541024 |fitness:[0.13584539298990972, 0.45344775616588945, 0.04428057739830331]
     id:23 |Total fit:0.963425709524387 |fitness:[0.1074595614268012, 0.7772714646240773, 0.07869468347350855]
     id:25 |Total fit:0.5948747155277653 |fitness:[0.15281050849707914, 0.4031454458412383, 0.0389187611894478]
     id:28 |Total fit:0.7221406451298101 |fitness:[0.12350775579748628, 0.5455770492384616, 0.05305584009386218]
     id:29 |Total fit:0.6957772498130246 |fitness:[0.11135820499203399, 0.5263509400284875, 0.05806810479250318]
     id:32 |Total fit:0.6765012885843115 |fitness:[0.12562372765091168, 0.49974881351324196, 0.051128747420157876]
     id:33 |Total fit:0.6865047897165596 |fitness:[0.12604415604531777, 0.5116875594720947, 0.048773074199147094]
     id:38 |Total fit:0.6646300310081517 |fitness:[0.12599990042485396, 0.48733724593225647, 0.05129288465104121]
     id:43 |Total fit:0.6687921033059829 |fitness:[0.12575511152416358, 0.4932061443169796, 0.04983084746483968]
     id:45 |Total fit:0.7208901283388419 |fitness:[0.11728569215790405, 0.5515759735692713, 0.05202846261166651]
     id:46 |Total fit:0.5831569075501755 |fitness:[0.14034563639582226, 0.40221162313752606, 0.040599648016827104]
     id:47 |Total fit:0.7182605253798068 |fitness:[0.12260051557797841, 0.5464340384285773, 0.049225971373251104]

Gen: 33
     id:4 |Total fit:0.6972144513035691 |fitness:[0.14008148566117898, 0.5131533065007062, 0.04397965914168386]
     id:5 |Total fit:0.7862002230821272 |fitness:[0.10964883165161976, 0.6145439930968043, 0.06200739833370315]
     id:7 |Total fit:0.7127262733256041 |fitness:[0.11026841033811294, 0.5450037530216256, 0.05745410996586554]
     id:12 |Total fit:0.6964675654499273 |fitness:[0.12325052000354045, 0.5182006773169737, 0.05501636812941309]
     id:13 |Total fit:0.6442466097474964 |fitness:[0.1300824814126394, 0.4674610069918497, 0.046703121343007296]
     id:15 |Total fit:0.6462081795118336 |fitness:[0.13079748628075766, 0.4674491864512964, 0.047961506779779506]
     id:18 |Total fit:0.5824736694739864 |fitness:[0.15590701894140555, 0.38299733446810524, 0.04356931606447553]
     id:19 |Total fit:0.6335737265541024 |fitness:[0.13584539298990972, 0.45344775616588945, 0.04428057739830331]
     id:23 |Total fit:0.963425709524387 |fitness:[0.1074595614268012, 0.7772714646240773, 0.07869468347350855]
     id:25 |Total fit:0.5948747155277653 |fitness:[0.15281050849707914, 0.4031454458412383, 0.0389187611894478]
     id:28 |Total fit:0.7221406451298101 |fitness:[0.12350775579748628, 0.5455770492384616, 0.05305584009386218]
     id:29 |Total fit:0.6957772498130246 |fitness:[0.11135820499203399, 0.5263509400284875, 0.05806810479250318]
     id:32 |Total fit:0.6765012885843115 |fitness:[0.12562372765091168, 0.49974881351324196, 0.051128747420157876]
     id:33 |Total fit:0.6865047897165596 |fitness:[0.12604415604531777, 0.5116875594720947, 0.048773074199147094]
     id:38 |Total fit:0.6646300310081517 |fitness:[0.12599990042485396, 0.48733724593225647, 0.05129288465104121]
     id:43 |Total fit:0.6687921033059829 |fitness:[0.12575511152416358, 0.4932061443169796, 0.04983084746483968]
     id:45 |Total fit:0.7208901283388419 |fitness:[0.11728569215790405, 0.5515759735692713, 0.05202846261166651]
     id:46 |Total fit:0.5831569075501755 |fitness:[0.14034563639582226, 0.40221162313752606, 0.040599648016827104]
     id:47 |Total fit:0.7182605253798068 |fitness:[0.12260051557797841, 0.5464340384285773, 0.049225971373251104]

Gen: 34
     id:4 |Total fit:0.6972144513035691 |fitness:[0.14008148566117898, 0.5131533065007062, 0.04397965914168386]
     id:5 |Total fit:0.7862002230821272 |fitness:[0.10964883165161976, 0.6145439930968043, 0.06200739833370315]
     id:7 |Total fit:0.7127262733256041 |fitness:[0.11026841033811294, 0.5450037530216256, 0.05745410996586554]
     id:12 |Total fit:0.6964675654499273 |fitness:[0.12325052000354045, 0.5182006773169737, 0.05501636812941309]
     id:13 |Total fit:0.6442466097474964 |fitness:[0.1300824814126394, 0.4674610069918497, 0.046703121343007296]
     id:15 |Total fit:0.6462081795118336 |fitness:[0.13079748628075766, 0.4674491864512964, 0.047961506779779506]
     id:18 |Total fit:0.5824736694739864 |fitness:[0.15590701894140555, 0.38299733446810524, 0.04356931606447553]
     id:19 |Total fit:0.6335737265541024 |fitness:[0.13584539298990972, 0.45344775616588945, 0.04428057739830331]
     id:23 |Total fit:0.963425709524387 |fitness:[0.1074595614268012, 0.7772714646240773, 0.07869468347350855]
     id:25 |Total fit:0.5948747155277653 |fitness:[0.15281050849707914, 0.4031454458412383, 0.0389187611894478]
     id:28 |Total fit:0.7221406451298101 |fitness:[0.12350775579748628, 0.5455770492384616, 0.05305584009386218]
     id:29 |Total fit:0.6957772498130246 |fitness:[0.11135820499203399, 0.5263509400284875, 0.05806810479250318]
     id:32 |Total fit:0.6765012885843115 |fitness:[0.12562372765091168, 0.49974881351324196, 0.051128747420157876]
     id:33 |Total fit:0.6865047897165596 |fitness:[0.12604415604531777, 0.5116875594720947, 0.048773074199147094]
     id:38 |Total fit:0.6646300310081517 |fitness:[0.12599990042485396, 0.48733724593225647, 0.05129288465104121]
     id:43 |Total fit:0.6687921033059829 |fitness:[0.12575511152416358, 0.4932061443169796, 0.04983084746483968]
     id:45 |Total fit:0.7208901283388419 |fitness:[0.11728569215790405, 0.5515759735692713, 0.05202846261166651]
     id:46 |Total fit:0.5831569075501755 |fitness:[0.14034563639582226, 0.40221162313752606, 0.040599648016827104]
     id:47 |Total fit:0.7182605253798068 |fitness:[0.12260051557797841, 0.5464340384285773, 0.049225971373251104]

Gen: 35
     id:4 |Total fit:0.6972144513035691 |fitness:[0.14008148566117898, 0.5131533065007062, 0.04397965914168386]
     id:5 |Total fit:0.7862002230821272 |fitness:[0.10964883165161976, 0.6145439930968043, 0.06200739833370315]
     id:7 |Total fit:0.7127262733256041 |fitness:[0.11026841033811294, 0.5450037530216256, 0.05745410996586554]
     id:8 |Total fit:0.6790124890778884 |fitness:[0.12159784917684546, 0.5112738405527285, 0.0461407993483144]
     id:13 |Total fit:0.6442466097474964 |fitness:[0.1300824814126394, 0.4674610069918497, 0.046703121343007296]
     id:15 |Total fit:0.6462081795118336 |fitness:[0.13079748628075766, 0.4674491864512964, 0.047961506779779506]
     id:18 |Total fit:0.5824736694739864 |fitness:[0.15590701894140555, 0.38299733446810524, 0.04356931606447553]
     id:19 |Total fit:0.6335737265541024 |fitness:[0.13584539298990972, 0.45344775616588945, 0.04428057739830331]
     id:23 |Total fit:0.963425709524387 |fitness:[0.1074595614268012, 0.7772714646240773, 0.07869468347350855]
     id:25 |Total fit:0.5948747155277653 |fitness:[0.15281050849707914, 0.4031454458412383, 0.0389187611894478]
     id:29 |Total fit:0.6957772498130246 |fitness:[0.11135820499203399, 0.5263509400284875, 0.05806810479250318]
     id:32 |Total fit:0.6765012885843115 |fitness:[0.12562372765091168, 0.49974881351324196, 0.051128747420157876]
     id:38 |Total fit:0.6646300310081517 |fitness:[0.12599990042485396, 0.48733724593225647, 0.05129288465104121]
     id:43 |Total fit:0.6687921033059829 |fitness:[0.12575511152416358, 0.4932061443169796, 0.04983084746483968]
     id:45 |Total fit:0.7208901283388419 |fitness:[0.11728569215790405, 0.5515759735692713, 0.05202846261166651]
     id:46 |Total fit:0.5831569075501755 |fitness:[0.14034563639582226, 0.40221162313752606, 0.040599648016827104]

Gen: 36
     id:4 |Total fit:0.6972144513035691 |fitness:[0.14008148566117898, 0.5131533065007062, 0.04397965914168386]
     id:5 |Total fit:0.7862002230821272 |fitness:[0.10964883165161976, 0.6145439930968043, 0.06200739833370315]
     id:7 |Total fit:0.7127262733256041 |fitness:[0.11026841033811294, 0.5450037530216256, 0.05745410996586554]
     id:8 |Total fit:0.6790124890778884 |fitness:[0.12159784917684546, 0.5112738405527285, 0.0461407993483144]
     id:13 |Total fit:0.6442466097474964 |fitness:[0.1300824814126394, 0.4674610069918497, 0.046703121343007296]
