Gen: 2
     id:4 |Total fit:0.7717017460366117 |fitness:[0.13252777731678173, 0.5853886298220418, 0.053785338897788096]
     id:16 |Total fit:0.6984091324986049 |fitness:[0.12871021143122677, 0.5129287162301932, 0.056770204837184986]
     id:23 |Total fit:0.7543763577189907 |fitness:[0.12203297182023366, 0.5782844849494967, 0.054058900949260316]
     id:25 |Total fit:0.5940710985172004 |fitness:[0.1467146425252257, 0.40164423719096676, 0.045712218801007926]
     id:35 |Total fit:0.7417899309096363 |fitness:[0.1278990888874137, 0.5611328806066301, 0.05275796141559243]
     id:38 |Total fit:0.947328745768053 |fitness:[0.11401717256372809, 0.7552734386543497, 0.07803813454997523]
     id:48 |Total fit:0.6336421616087643 |fitness:[0.13308736889272438, 0.4565447377908592, 0.04401005492518078]
     id:49 |Total fit:0.7276377434630894 |fitness:[0.12791464750398301, 0.5424209649107253, 0.05730213104838097]

Gen: 49
     id:2 |Total fit:0.8159920597914714 |fitness:[0.12178144085236325, 0.6278657423003954, 0.06634487663871268]
     id:8 |Total fit:0.8653319756675674 |fitness:[0.11634733470525757, 0.6822993315484317, 0.06668530941387811]
     id:16 |Total fit:0.6984091324986049 |fitness:[0.12871021143122677, 0.5129287162301932, 0.056770204837184986]
     id:23 |Total fit:0.7543763577189907 |fitness:[0.12203297182023366, 0.5782844849494967, 0.054058900949260316]
     id:25 |Total fit:0.5940710985172004 |fitness:[0.1467146425252257, 0.40164423719096676, 0.045712218801007926]
     id:35 |Total fit:0.7417899309096363 |fitness:[0.1278990888874137, 0.5611328806066301, 0.05275796141559243]
     id:38 |Total fit:0.947328745768053 |fitness:[0.11401717256372809, 0.7552734386543497, 0.07803813454997523]
     id:48 |Total fit:0.6336421616087643 |fitness:[0.13308736889272438, 0.4565447377908592, 0.04401005492518078]
     id:49 |Total fit:0.7276377434630894 |fitness:[0.12791464750398301, 0.5424209649107253, 0.05730213104838097]

Gen: 50
     id:2 |Total fit:0.8159920597914714 |fitness:[0.12178144085236325, 0.6278657423003954, 0.06634487663871268]
     id:8 |Total fit:0.8653319756675674 |fitness:[0.11634733470525757, 0.6822993315484317, 0.06668530941387811]
     id:16 |Total fit:0.6984091324986049 |fitness:[0.12871021143122677, 0.5129287162301932, 0.056770204837184986]
     id:23 |Total fit:0.7543763577189907 |fitness:[0.12203297182023366, 0.5782844849494967, 0.054058900949260316]
     id:25 |Total fit:0.5940710985172004 |fitness:[0.1467146425252257, 0.40164423719096676, 0.045712218801007926]
     id:35 |Total fit:0.7417899309096363 |fitness:[0.1278990888874137, 0.5611328806066301, 0.05275796141559243]
     id:38 |Total fit:0.947328745768053 |fitness:[0.11401717256372809, 0.7552734386543497, 0.07803813454997523]
     id:48 |Total fit:0.6336421616087643 |fitness:[0.13308736889272438, 0.4565447377908592, 0.04401005492518078]
     id:49 |Total fit:0.7276377434630894 |fitness:[0.12791464750398301, 0.5424209649107253, 0.05730213104838097]

Gen: 51
     id:2 |Total fit:0.8159920597914714 |fitness:[0.12178144085236325, 0.6278657423003954, 0.06634487663871268]
     id:8 |Total fit:0.8653319756675674 |fitness:[0.11634733470525757, 0.6822993315484317, 0.06668530941387811]
     id:16 |Total fit:0.6984091324986049 |fitness:[0.12871021143122677, 0.5129287162301932, 0.056770204837184986]
     id:23 |Total fit:0.7543763577189907 |fitness:[0.12203297182023366, 0.5782844849494967, 0.054058900949260316]
     id:25 |Total fit:0.5940710985172004 |fitness:[0.1467146425252257, 0.40164423719096676, 0.045712218801007926]
     id:35 |Total fit:0.7417899309096363 |fitness:[0.1278990888874137, 0.5611328806066301, 0.05275796141559243]
     id:38 |Total fit:0.947328745768053 |fitness:[0.11401717256372809, 0.7552734386543497, 0.07803813454997523]
     id:48 |Total fit:0.6336421616087643 |fitness:[0.13308736889272438, 0.4565447377908592, 0.04401005492518078]
     id:49 |Total fit:0.7276377434630894 |fitness:[0.12791464750398301, 0.5424209649107253, 0.05730213104838097]

Gen: 52
     id:2 |Total fit:0.8159920597914714 |fitness:[0.12178144085236325, 0.6278657423003954, 0.06634487663871268]
     id:4 |Total fit:0.8605964027551661 |fitness:[0.11663465049123739, 0.6782035142467066, 0.06575823801722225]
     id:8 |Total fit:0.8653319756675674 |fitness:[0.11634733470525757, 0.6822993315484317, 0.06668530941387811]
     id:16 |Total fit:0.6984091324986049 |fitness:[0.12871021143122677, 0.5129287162301932, 0.056770204837184986]
     id:23 |Total fit:0.7543763577189907 |fitness:[0.12203297182023366, 0.5782844849494967, 0.054058900949260316]
     id:25 |Total fit:0.5940710985172004 |fitness:[0.1467146425252257, 0.40164423719096676, 0.045712218801007926]
     id:35 |Total fit:0.7417899309096363 |fitness:[0.1278990888874137, 0.5611328806066301, 0.05275796141559243]
     id:38 |Total fit:0.947328745768053 |fitness:[0.11401717256372809, 0.7552734386543497, 0.07803813454997523]
     id:48 |Total fit:0.6336421616087643 |fitness:[0.13308736889272438, 0.4565447377908592, 0.04401005492518078]
     id:49 |Total fit:0.7276377434630894 |fitness:[0.12791464750398301, 0.5424209649107253, 0.05730213104838097]

