Gen: 2
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:11 |Total fit:0.7199576359274756 |fitness:[0.11270946137094812, 0.521974694495512, 0.08527348006101547]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:17 |Total fit:0.7599880241636837 |fitness:[0.10403165851957605, 0.5615334703146967, 0.09442289532941091]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:32 |Total fit:0.6408359238846523 |fitness:[0.1181059494595288, 0.45117335352006055, 0.07155662090506283]
     id:35 |Total fit:0.7557367420945944 |fitness:[0.10948077922590578, 0.5584459824808046, 0.08780998038788407]
     id:36 |Total fit:0.7563515200054036 |fitness:[0.1112258794581472, 0.5526116578349735, 0.09251398271228299]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:42 |Total fit:0.7630053028873435 |fitness:[0.11388876096238741, 0.5739861576727587, 0.07513038425219729]
     id:48 |Total fit:0.7163188493453722 |fitness:[0.11492332085501687, 0.5235049205147615, 0.07789060797559381]
     id:49 |Total fit:0.7142568963027242 |fitness:[0.10211714704895491, 0.5115659132691683, 0.10057383598460086]

Gen: 25
     id:1 |Total fit:0.7248574221849555 |fitness:[0.1116962834792792, 0.5360927868497891, 0.07706835185588727]
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:11 |Total fit:0.7199576359274756 |fitness:[0.11270946137094812, 0.521974694495512, 0.08527348006101547]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:17 |Total fit:0.7599880241636837 |fitness:[0.10403165851957605, 0.5615334703146967, 0.09442289532941091]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:32 |Total fit:0.6408359238846523 |fitness:[0.1181059494595288, 0.45117335352006055, 0.07155662090506283]
     id:35 |Total fit:0.7557367420945944 |fitness:[0.10948077922590578, 0.5584459824808046, 0.08780998038788407]
     id:36 |Total fit:0.7563515200054036 |fitness:[0.1112258794581472, 0.5526116578349735, 0.09251398271228299]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:42 |Total fit:0.7630053028873435 |fitness:[0.11388876096238741, 0.5739861576727587, 0.07513038425219729]
     id:48 |Total fit:0.7163188493453722 |fitness:[0.11492332085501687, 0.5235049205147615, 0.07789060797559381]
     id:49 |Total fit:0.7142568963027242 |fitness:[0.10211714704895491, 0.5115659132691683, 0.10057383598460086]

Gen: 26
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:17 |Total fit:0.7599880241636837 |fitness:[0.10403165851957605, 0.5615334703146967, 0.09442289532941091]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:35 |Total fit:0.7557367420945944 |fitness:[0.10948077922590578, 0.5584459824808046, 0.08780998038788407]
     id:36 |Total fit:0.7563515200054036 |fitness:[0.1112258794581472, 0.5526116578349735, 0.09251398271228299]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]
     id:49 |Total fit:0.7142568963027242 |fitness:[0.10211714704895491, 0.5115659132691683, 0.10057383598460086]

Gen: 27
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:17 |Total fit:0.7599880241636837 |fitness:[0.10403165851957605, 0.5615334703146967, 0.09442289532941091]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:35 |Total fit:0.7557367420945944 |fitness:[0.10948077922590578, 0.5584459824808046, 0.08780998038788407]
     id:36 |Total fit:0.7563515200054036 |fitness:[0.1112258794581472, 0.5526116578349735, 0.09251398271228299]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]
     id:49 |Total fit:0.7142568963027242 |fitness:[0.10211714704895491, 0.5115659132691683, 0.10057383598460086]

Gen: 28
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:17 |Total fit:0.7599880241636837 |fitness:[0.10403165851957605, 0.5615334703146967, 0.09442289532941091]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:35 |Total fit:0.7557367420945944 |fitness:[0.10948077922590578, 0.5584459824808046, 0.08780998038788407]
     id:36 |Total fit:0.7563515200054036 |fitness:[0.1112258794581472, 0.5526116578349735, 0.09251398271228299]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]
     id:49 |Total fit:0.7142568963027242 |fitness:[0.10211714704895491, 0.5115659132691683, 0.10057383598460086]

Gen: 29
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:17 |Total fit:0.7599880241636837 |fitness:[0.10403165851957605, 0.5615334703146967, 0.09442289532941091]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:35 |Total fit:0.7557367420945944 |fitness:[0.10948077922590578, 0.5584459824808046, 0.08780998038788407]
     id:36 |Total fit:0.7563515200054036 |fitness:[0.1112258794581472, 0.5526116578349735, 0.09251398271228299]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]
     id:49 |Total fit:0.7142568963027242 |fitness:[0.10211714704895491, 0.5115659132691683, 0.10057383598460086]

Gen: 30
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:17 |Total fit:0.7599880241636837 |fitness:[0.10403165851957605, 0.5615334703146967, 0.09442289532941091]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:35 |Total fit:0.7557367420945944 |fitness:[0.10948077922590578, 0.5584459824808046, 0.08780998038788407]
     id:36 |Total fit:0.7563515200054036 |fitness:[0.1112258794581472, 0.5526116578349735, 0.09251398271228299]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]
     id:49 |Total fit:0.7142568963027242 |fitness:[0.10211714704895491, 0.5115659132691683, 0.10057383598460086]

Gen: 31
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:17 |Total fit:0.7599880241636837 |fitness:[0.10403165851957605, 0.5615334703146967, 0.09442289532941091]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]
     id:49 |Total fit:0.7142568963027242 |fitness:[0.10211714704895491, 0.5115659132691683, 0.10057383598460086]

Gen: 32
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:6 |Total fit:0.6597025315066403 |fitness:[0.09685059573544215, 0.4789120795933816, 0.08393985617781652]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]

Gen: 33
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:6 |Total fit:0.6597025315066403 |fitness:[0.09685059573544215, 0.4789120795933816, 0.08393985617781652]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]

Gen: 34
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:6 |Total fit:0.6597025315066403 |fitness:[0.09685059573544215, 0.4789120795933816, 0.08393985617781652]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]

Gen: 35
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:6 |Total fit:0.6597025315066403 |fitness:[0.09685059573544215, 0.4789120795933816, 0.08393985617781652]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]

Gen: 36
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:6 |Total fit:0.6597025315066403 |fitness:[0.09685059573544215, 0.4789120795933816, 0.08393985617781652]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]

Gen: 37
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:6 |Total fit:0.6597025315066403 |fitness:[0.09685059573544215, 0.4789120795933816, 0.08393985617781652]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]

Gen: 38
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:6 |Total fit:0.6597025315066403 |fitness:[0.09685059573544215, 0.4789120795933816, 0.08393985617781652]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]

Gen: 39
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:6 |Total fit:0.6597025315066403 |fitness:[0.09685059573544215, 0.4789120795933816, 0.08393985617781652]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]

Gen: 40
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:6 |Total fit:0.6597025315066403 |fitness:[0.09685059573544215, 0.4789120795933816, 0.08393985617781652]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]

Gen: 41
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:6 |Total fit:0.6597025315066403 |fitness:[0.09685059573544215, 0.4789120795933816, 0.08393985617781652]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]

Gen: 42
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:6 |Total fit:0.6597025315066403 |fitness:[0.09685059573544215, 0.4789120795933816, 0.08393985617781652]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]

Gen: 43
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:6 |Total fit:0.6597025315066403 |fitness:[0.09685059573544215, 0.4789120795933816, 0.08393985617781652]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]

Gen: 44
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:6 |Total fit:0.6597025315066403 |fitness:[0.09685059573544215, 0.4789120795933816, 0.08393985617781652]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]

Gen: 45
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:6 |Total fit:0.6597025315066403 |fitness:[0.09685059573544215, 0.4789120795933816, 0.08393985617781652]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]

Gen: 46
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
     id:6 |Total fit:0.6597025315066403 |fitness:[0.09685059573544215, 0.4789120795933816, 0.08393985617781652]
     id:8 |Total fit:0.6825712178275772 |fitness:[0.1082735185562873, 0.4973775278468692, 0.07692017142442072]
     id:9 |Total fit:0.7519806992938357 |fitness:[0.10490338625104442, 0.5676003028009085, 0.07947701024188276]
     id:13 |Total fit:0.9979016381781699 |fitness:[0.08727968315164115, 0.802633286471288, 0.1079886685552408]
     id:14 |Total fit:0.8399984449378713 |fitness:[0.08827312381165418, 0.6496377203417325, 0.10208760078448463]
     id:25 |Total fit:0.8477221257667601 |fitness:[0.09352322743212037, 0.653514653401103, 0.10068424493353671]
     id:37 |Total fit:0.62325613547717 |fitness:[0.13869188207661992, 0.42283983994809127, 0.06172441345245878]
     id:38 |Total fit:0.6196645024654237 |fitness:[0.1112373928432798, 0.4376230128690386, 0.07080409675310526]

Gen: 47
     id:2 |Total fit:0.7490218421305833 |fitness:[0.09558576814016066, 0.5691359359792365, 0.08430013801118617]
     id:4 |Total fit:0.7161160619700765 |fitness:[0.11794147252906308, 0.5285065426624851, 0.06966804677852836]
