Gen: 2
     id:4 |Total fit:0.9132064583962548 |fitness:[0.0986195451226011, 0.7011300962474316, 0.11345681702622212]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:42 |Total fit:0.728576690261951 |fitness:[0.14562129515714126, 0.49524710716989295, 0.08770828793491683]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]

Gen: 25
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:33 |Total fit:0.6951257727746067 |fitness:[0.12189138601419765, 0.49702606250675896, 0.07620832425365004]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:42 |Total fit:0.728576690261951 |fitness:[0.14562129515714126, 0.49524710716989295, 0.08770828793491683]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]

Gen: 26
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:33 |Total fit:0.6951257727746067 |fitness:[0.12189138601419765, 0.49702606250675896, 0.07620832425365004]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:42 |Total fit:0.728576690261951 |fitness:[0.14562129515714126, 0.49524710716989295, 0.08770828793491683]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]

Gen: 27
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]

Gen: 28
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]

Gen: 29
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]

Gen: 30
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]

Gen: 31
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]

Gen: 32
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]

Gen: 33
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:13 |Total fit:0.8359721785070041 |fitness:[0.14755883339802758, 0.6193089650697523, 0.06910438003922423]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]

Gen: 34
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:13 |Total fit:0.8359721785070041 |fitness:[0.14755883339802758, 0.6193089650697523, 0.06910438003922423]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]

Gen: 35
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:13 |Total fit:0.8359721785070041 |fitness:[0.14755883339802758, 0.6193089650697523, 0.06910438003922423]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]

Gen: 36
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:32 |Total fit:0.7595553776760238 |fitness:[0.13782179911445622, 0.5550611008975884, 0.06667247766397907]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]

Gen: 37
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:32 |Total fit:0.7595553776760238 |fitness:[0.13782179911445622, 0.5550611008975884, 0.06667247766397907]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]
     id:48 |Total fit:0.8566001653287315 |fitness:[0.10514598972348138, 0.6607764680436898, 0.09067770756156025]

Gen: 38
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:32 |Total fit:0.7595553776760238 |fitness:[0.13782179911445622, 0.5550611008975884, 0.06667247766397907]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]
     id:48 |Total fit:0.8566001653287315 |fitness:[0.10514598972348138, 0.6607764680436898, 0.09067770756156025]

Gen: 39
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:32 |Total fit:0.7595553776760238 |fitness:[0.13782179911445622, 0.5550611008975884, 0.06667247766397907]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]
     id:48 |Total fit:0.8566001653287315 |fitness:[0.10514598972348138, 0.6607764680436898, 0.09067770756156025]

Gen: 40
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:8 |Total fit:0.9484544210979003 |fitness:[0.09642624525484056, 0.7327836054936736, 0.11924457034938621]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:32 |Total fit:0.7595553776760238 |fitness:[0.13782179911445622, 0.5550611008975884, 0.06667247766397907]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]
     id:48 |Total fit:0.8566001653287315 |fitness:[0.10514598972348138, 0.6607764680436898, 0.09067770756156025]

Gen: 41
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:8 |Total fit:0.9484544210979003 |fitness:[0.09642624525484056, 0.7327836054936736, 0.11924457034938621]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:32 |Total fit:0.7595553776760238 |fitness:[0.13782179911445622, 0.5550611008975884, 0.06667247766397907]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]
     id:48 |Total fit:0.8566001653287315 |fitness:[0.10514598972348138, 0.6607764680436898, 0.09067770756156025]

Gen: 42
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:8 |Total fit:0.9484544210979003 |fitness:[0.09642624525484056, 0.7327836054936736, 0.11924457034938621]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
     id:26 |Total fit:0.8465651961501482 |fitness:[0.11451870760607118, 0.6446955769438737, 0.08735091160020339]
     id:30 |Total fit:0.6994591906948993 |fitness:[0.14936890201780298, 0.47837677084459823, 0.071713517832498]
     id:32 |Total fit:0.7595553776760238 |fitness:[0.13782179911445622, 0.5550611008975884, 0.06667247766397907]
     id:40 |Total fit:0.8836214232655992 |fitness:[0.09845835773074468, 0.6898075051368011, 0.09535556039805332]
     id:45 |Total fit:0.7637965487311238 |fitness:[0.1421458976164003, 0.5499080782956635, 0.07174257281906007]
     id:48 |Total fit:0.8566001653287315 |fitness:[0.10514598972348138, 0.6607764680436898, 0.09067770756156025]

Gen: 43
     id:0 |Total fit:0.6731379394548034 |fitness:[0.14077251524701145, 0.45835946793554666, 0.07400595627224522]
     id:6 |Total fit:0.7039234663119622 |fitness:[0.12131653914221992, 0.507926895209257, 0.07468003196048521]
     id:7 |Total fit:0.6855809512290643 |fitness:[0.12113396974940295, 0.48906672434303017, 0.07538025713663107]
     id:8 |Total fit:0.9484544210979003 |fitness:[0.09642624525484056, 0.7327836054936736, 0.11924457034938621]
     id:12 |Total fit:0.8568048230588965 |fitness:[0.09821986618156937, 0.6497188277279118, 0.10886612914941526]
     id:15 |Total fit:0.7437926100991147 |fitness:[0.10030132173661323, 0.551308532497026, 0.09218275586547542]
     id:16 |Total fit:0.8634595022149855 |fitness:[0.1276077817325342, 0.6668054504163512, 0.06904627006610009]
     id:21 |Total fit:0.7238144079339437 |fitness:[0.11470785607610677, 0.5310154644749648, 0.07809108738287208]
     id:22 |Total fit:0.7754564252193431 |fitness:[0.11003013217366132, 0.5773548177787391, 0.08807147526694269]
     id:24 |Total fit:0.8186169618436412 |fitness:[0.10635160562379521, 0.6228776900616416, 0.0893876661582044]
